ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
33,276571,0,4,1,1,42044,23,0,0,7872,0
46,288865,967,1,1,1,23600,14,2000,4,6884,1
64,362642,0,1,1,1,28079,8,0,0,6835,0
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
155,298121,0,5,1,1,60808,20,500,1,7640,0
171,370941,0,4,1,1,44615,16,0,0,7577,1
175,352508,0,3,1,1,23740,6,1000,2,7563,1
196,386061,0,5,1,1,107813,24,0,0,7500,1
241,285116,0,1,1,1,8471,18,500,1,7406,1
296,294881,0,5,1,1,84800,20,0,0,7279,1
307,364387,0,4,1,1,28200,27,0,0,7213,0
311,383030,2998,1,1,1,8001,25,3226,15,7326,1
327,278727,0,1,1,1,21666,19,9166,16,7155,1
331,388455,0,5,1,1,114329,26,6078,8,7164,1
340,278457,6727,4,1,1,57313,27,1000,2,7101,1
357,312512,0,1,1,1,100,1,100,1,7078,0
385,377252,0,5,1,1,230629,30,6393,13,6996,1
443,353678,0,4,1,1,141230,28,1450,5,8289,1
454,383129,0,3,1,1,23608,16,500,1,8289,0
471,382546,0,5,1,1,136619,34,3000,6,8228,1
521,346178,0,5,1,1,63803,16,0,0,6645,0
540,267404,0,5,1,1,263685,51,3000,6,6584,1
568,380930,0,2,2,1,22485,25,213,1,6539,1
607,329497,0,5,1,1,57264,12,0,0,6484,1
627,338656,0,4,1,1,52908,16,0,0,6444,0
633,365918,0,5,1,1,83752,23,1373,7,6429,1
658,347096,0,1,1,1,12000,6,0,0,6408,1
667,323459,0,1,1,1,12000,8,1500,3,6378,1
688,280561,0,3,1,1,12154,13,0,0,6337,0
693,369816,1745,4,1,1,46942,35,7266,17,6340,1
712,340874,0,5,1,1,68090,43,5676,27,6305,1
733,384470,0,3,1,1,20468,16,0,0,6280,1
791,333500,0,5,1,1,69780,23,1258,4,6171,1
797,293648,0,3,1,1,22148,15,0,0,6161,0
830,363165,2565,1,1,1,5950,11,1850,8,6116,1
842,292533,0,5,1,1,64186,15,1000,2,6095,1
880,323273,0,1,1,1,9000,5,500,1,6028,1
891,301447,0,5,1,1,63866,18,500,1,6004,1
916,289351,0,5,1,1,147787,35,500,1,5789,1
922,322454,0,4,1,1,44591,23,250,1,5961,1
943,290012,0,5,1,1,64360,18,650,2,5931,1
974,281626,0,5,1,1,53521,16,0,0,5878,0
1010,370596,0,5,1,1,50120,12,0,0,5826,0
1013,330644,0,1,1,1,0,0,0,0,5822,0
1069,305519,0,5,1,1,79216,27,650,3,5724,1
1075,354641,0,5,1,1,77694,29,3600,9,5710,1
1123,295008,0,5,1,1,136704,27,0,0,5028,1
