ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
9,443003,0,3,2,1,1753,43,3850,12,6948,1
64,362642,0,1,1,1,28079,8,0,0,6835,0
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
31,177926,0,3,1,1,20797,13,0,0,7886,0
33,276571,0,4,1,1,42044,23,0,0,7872,0
45,121260,0,3,1,1,18493,18,0,0,7808,0
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
73,252386,0,4,1,1,39787,13,0,0,7787,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
113,181019,0,3,1,1,18415,15,0,0,7714,0
118,67018,0,3,1,1,23260,25,0,0,7698,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
127,77699,0,4,1,1,42775,13,0,0,7654,0
139,129298,0,4,1,1,29099,15,0,0,6722,0
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
