ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
15,17648,0,1,1,1,0,0,0,0,6912,0
18,13958,0,1,1,1,4291,5,0,0,6905,1
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
34,18047,0,1,1,1,100,1,0,0,7868,0
37,23193,0,1,1,1,650,4,550,3,7861,1
50,17051,0,1,1,1,1150,4,1150,4,6868,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
75,12646,0,1,1,1,631,4,631,4,7787,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
122,16583,0,1,1,1,2625,7,0,0,7682,1
133,17469,0,1,1,1,0,0,0,0,6730,1
134,19823,0,1,1,1,1095,3,335,1,6730,1
142,15472,0,1,1,1,3500,14,0,0,6715,0
149,18707,0,1,1,1,100,1,0,0,6693,0
152,24868,0,1,1,1,205,5,0,0,6689,0
182,6663,0,1,1,1,1125,7,750,4,7575,1
198,24523,0,1,1,1,100,1,0,0,7493,1
206,16230,0,1,1,1,486,2,0,0,7477,0
227,20203,0,1,1,1,750,6,0,0,7467,0
243,15525,0,1,1,1,3853,6,0,0,7406,0
245,2075,0,2,1,1,5002,14,0,0,7374,1
277,18263,0,1,1,1,2100,4,1000,2,7285,0
280,12895,0,1,1,1,0,0,0,0,7277,0
297,12195,0,1,1,1,3875,17,0,0,7229,0
298,16622,0,1,1,1,0,0,0,0,7229,0
304,28218,0,1,1,1,750,4,750,4,7232,1
320,16928,0,1,1,1,1000,1,0,0,7173,0
355,15283,0,1,1,1,1250,3,0,0,7132,0
358,13680,0,1,1,1,0,0,0,0,7073,1
366,11660,0,1,1,1,140,1,0,0,7050,0
368,16200,0,1,1,1,160,1,0,0,7043,0
372,14414,0,1,1,1,0,0,0,0,7024,0
381,22380,0,1,1,1,300,2,200,1,7010,0
383,24598,0,1,1,1,0,0,0,0,7040,0
399,16999,0,1,1,1,140,1,0,0,8296,0
403,15129,0,1,1,1,0,0,0,0,8296,0
404,15669,0,1,1,1,1205,4,0,0,8296,0
405,26720,0,1,1,1,913,3,0,0,8296,0
415,10732,0,1,1,1,1296,6,0,0,8296,0
427,23529,0,1,1,1,500,1,0,0,8296,0
437,17575,0,1,1,1,0,0,0,0,8289,1
445,13381,0,1,1,1,1000,8,0,0,8289,0
446,25123,0,1,1,1,2030,6,0,0,8289,0
453,14732,0,1,1,1,100,1,0,0,8289,0
455,11431,0,1,1,1,1759,4,759,3,8289,0
461,22772,0,1,1,1,0,0,0,0,8289,0
488,10954,500,1,1,1,2500,1,0,0,8095,1
496,2701,0,1,1,1,5000,10,0,0,8002,1
499,12742,0,1,1,1,0,0,0,0,7966,0
501,10994,0,1,1,1,1250,3,0,0,8007,0
503,11070,0,1,1,1,0,0,0,0,7939,1
504,21921,0,1,1,1,0,0,0,0,7939,0
508,18328,0,1,1,1,0,0,0,0,6790,0
510,11504,0,1,1,1,100,1,0,0,6675,0
513,910,0,1,1,1,5172,13,0,0,6662,1
515,18422,0,1,1,1,3297,13,0,0,6653,0
529,25395,0,1,1,1,2000,1,0,0,6624,0
539,16648,0,1,1,1,625,4,0,0,6588,0
544,21689,0,1,1,1,0,0,0,0,6570,0
545,18302,0,1,1,1,2197,10,0,0,6569,0
546,26220,0,1,1,1,2775,11,0,0,6647,0
549,16153,0,1,1,1,180,1,0,0,6491,0
554,8561,0,1,1,1,2050,8,1300,2,6675,1
562,19702,0,1,1,1,3000,1,0,0,6554,1
563,18820,0,1,1,1,0,0,0,0,6549,0
565,28077,0,1,1,1,735,6,500,1,6575,0
577,11613,0,1,1,1,2000,1,0,0,6519,1
585,11143,0,1,1,1,2800,6,800,5,6529,1
591,13886,0,1,1,1,0,0,0,0,6465,0
592,15349,0,1,1,1,250,2,0,0,6457,0
604,23334,0,1,1,1,0,0,0,0,6441,0
605,11255,0,1,1,1,0,0,0,0,6428,0
643,17500,0,1,1,1,0,0,0,0,6400,0
649,15219,0,1,1,1,0,0,0,0,6427,1
654,15496,0,1,1,1,0,0,0,0,6324,0
655,16714,0,1,1,1,0,0,0,0,6214,0
664,25685,0,1,1,1,185,3,0,0,6382,0
670,28306,0,1,1,1,233,3,0,0,6371,0
676,16061,0,1,1,1,2750,11,0,0,6366,0
681,18661,0,1,1,1,0,0,0,0,6352,0
690,9483,0,1,1,1,1000,1,0,0,6340,0
696,31211,0,1,1,1,280,4,100,1,6330,0
700,20162,0,1,1,1,2750,15,0,0,6324,0
706,17949,0,1,1,1,0,0,0,0,6312,0
717,30973,0,1,1,1,0,0,0,0,6298,0
719,16803,0,1,1,1,1287,6,0,0,6291,0
720,23553,810,1,1,1,1587,4,487,2,6295,1
722,21616,0,1,1,1,0,0,0,0,6291,0
732,14523,0,1,1,1,4197,4,0,0,6276,1
742,21270,0,1,1,1,318,10,0,0,6256,0
744,15750,0,1,1,1,1065,3,0,0,6254,1
758,11820,0,1,1,1,2045,5,0,0,6227,0
759,20810,0,1,1,1,1713,13,0,0,6225,0
765,26740,0,1,1,1,619,7,0,0,6213,0
771,14988,0,1,1,1,2100,10,0,0,6203,0
776,14662,0,1,1,1,1110,12,0,0,6197,0
780,18035,0,1,1,1,811,2,0,0,6193,0
785,23431,0,1,1,1,3546,10,0,0,6182,0
792,15064,0,1,1,1,2910,9,0,0,6171,1
793,19032,0,1,1,1,2375,12,0,0,6169,0
796,8207,0,1,1,1,1750,7,0,0,6184,0
811,17599,0,1,1,1,100,1,0,0,6029,0
814,12024,0,1,1,1,0,0,0,0,5119,0
848,16528,0,1,1,1,250,2,0,0,6081,0
859,20126,0,1,1,1,0,0,0,0,6053,0
863,6371,0,1,1,1,1404,8,0,0,5905,0
885,16906,0,1,1,1,2750,15,0,0,6017,0
897,5546,0,1,1,1,2631,6,0,0,5995,1
909,27876,0,1,1,1,0,0,0,0,5972,0
919,20281,0,1,1,1,0,0,0,0,5567,0
924,23390,0,1,1,1,1650,3,150,1,5958,0
927,21747,0,1,1,1,0,0,0,0,5638,1
931,25512,0,1,1,1,0,0,0,0,5393,0
932,28519,0,1,1,1,2125,2,0,0,5405,0
936,10084,0,1,1,1,500,1,500,1,5946,1
938,17739,0,1,1,1,437,4,0,0,5941,0
942,17336,0,1,1,1,2375,12,0,0,5934,0
960,20342,0,1,1,1,3291,9,0,0,5829,0
967,11447,0,1,1,1,1945,13,0,0,5902,0
968,17778,0,1,1,1,0,0,0,0,5897,0
971,13720,0,1,1,1,0,0,0,0,5884,0
978,11782,0,1,1,1,0,0,0,0,5864,0
981,15108,0,1,1,1,2850,16,0,0,5876,0
993,24310,0,1,1,1,2815,6,0,0,5266,0
1001,15241,0,1,1,1,0,0,0,0,5840,0
1005,5274,0,1,1,1,2074,11,0,0,5834,1
1018,8327,0,1,1,1,2900,4,150,1,5814,1
1035,27348,0,1,1,1,3084,4,0,0,5824,0
1038,16664,0,1,1,1,0,0,0,0,5778,1
1051,11031,0,1,1,1,1600,5,0,0,5762,0
1056,9793,0,1,1,1,3100,2,0,0,5755,0
1061,14106,0,1,1,1,475,4,0,0,5749,0
1074,24394,0,1,1,1,3250,3,250,1,5713,1
1083,25168,0,1,1,1,500,1,500,1,5547,0
1088,16992,0,1,1,1,0,0,0,0,5582,0
1094,8719,0,1,1,1,2000,9,0,0,5671,0
1104,19960,0,1,1,1,0,0,0,0,4896,0
1112,24545,0,1,1,1,0,0,0,0,5671,0
1119,22585,0,1,1,1,3430,3,0,0,5689,0
