ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
33,276571,0,4,1,1,42044,23,0,0,7872,0
46,288865,967,1,1,1,23600,14,2000,4,6884,1
73,252386,0,4,1,1,39787,13,0,0,7787,0
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
155,298121,0,5,1,1,60808,20,500,1,7640,0
175,352508,0,3,1,1,23740,6,1000,2,7563,1
241,285116,0,1,1,1,8471,18,500,1,7406,1
259,236274,0,5,1,1,61515,12,0,0,7375,0
296,294881,0,5,1,1,84800,20,0,0,7279,1
327,278727,0,1,1,1,21666,19,9166,16,7155,1
340,278457,6727,4,1,1,57313,27,1000,2,7101,1
357,312512,0,1,1,1,100,1,100,1,7078,0
413,267640,0,1,1,1,6000,3,0,0,8296,1
436,251286,0,1,1,1,0,0,0,0,8289,1
443,353678,0,4,1,1,141230,28,1450,5,8289,1
484,260261,0,4,1,1,33047,21,0,0,8146,1
521,346178,0,5,1,1,63803,16,0,0,6645,0
540,267404,0,5,1,1,263685,51,3000,6,6584,1
555,256219,0,3,1,1,29823,33,6568,16,6561,1
607,329497,0,5,1,1,57264,12,0,0,6484,1
627,338656,0,4,1,1,52908,16,0,0,6444,0
658,347096,0,1,1,1,12000,6,0,0,6408,1
661,257068,2586,1,1,1,5900,4,400,1,6420,1
667,323459,0,1,1,1,12000,8,1500,3,6378,1
688,280561,0,3,1,1,12154,13,0,0,6337,0
712,340874,0,5,1,1,68090,43,5676,27,6305,1
714,242910,1115,5,1,1,103935,18,500,1,6296,1
766,244216,0,4,1,1,39166,14,0,0,6214,0
787,245758,0,1,1,1,2750,4,750,2,6179,0
791,333500,0,5,1,1,69780,23,1258,4,6171,1
797,293648,0,3,1,1,22148,15,0,0,6161,0
842,292533,0,5,1,1,64186,15,1000,2,6095,1
880,323273,0,1,1,1,9000,5,500,1,6028,1
891,301447,0,5,1,1,63866,18,500,1,6004,1
916,289351,0,5,1,1,147787,35,500,1,5789,1
922,322454,0,4,1,1,44591,23,250,1,5961,1
929,266200,0,1,1,1,5000,1,0,0,5583,0
943,290012,0,5,1,1,64360,18,650,2,5931,1
974,281626,0,5,1,1,53521,16,0,0,5878,0
995,238641,0,5,1,1,61971,15,850,2,5849,1
1008,255797,0,5,1,1,62107,16,0,0,5832,1
1013,330644,0,1,1,1,0,0,0,0,5822,0
1069,305519,0,5,1,1,79216,27,650,3,5724,1
1075,354641,0,5,1,1,77694,29,3600,9,5710,1
1092,269558,0,1,1,1,10000,1,0,0,5472,1
1097,258422,0,4,1,1,48708,17,0,0,5657,0
