ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
33,276571,0,4,1,1,42044,23,0,0,7872,0
46,288865,967,1,1,1,23600,14,2000,4,6884,1
69,230715,0,3,1,1,24047,12,0,0,6826,1
73,252386,0,4,1,1,39787,13,0,0,7787,0
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
9,443003,0,3,2,1,1753,43,3850,12,6948,1
44,619393,0,3,1,1,15008,14,0,0,7819,1
64,362642,0,1,1,1,28079,8,0,0,6835,0
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
129,602064,0,5,1,1,194753,26,2250,10,7652,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
