ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
120,969559,0,1,1,1,2500,3,1000,2,7718,1
154,930410,0,5,1,1,211284,18,2250,6,7640,1
516,889456,1024,5,1,1,98959,29,850,4,6652,1
1200,837979,0,1,1,1,18372,15,1450,4,5373,1
3795,822321,0,5,1,1,138334,26,600,2,3288,1
-1.7316785943575943,0.2396778288040945,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0831211735237738,1.4993944664488523,1.1549320456226992,0.6924902854751723,1.3639754526645382,1.303918159177905
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7273705491991924,0.3102195502785815,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4671682158275875,1.7076711857280549,0.492805311492601,0.4288257466181587,1.3620382906342112,1.303918159177905
-1.7256473311358316,0.2274709749192297,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.82045090404553,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,1.303918159177905
-1.72220089500911,-0.4476474390854022,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.337469907298816,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.3528367709901583,1.303918159177905
-1.7213392859774297,-0.2154691084866934,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3176338533297107,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.3518681899749951,1.303918159177905
-1.7196160679140686,0.1773633283625774,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4250114247199689,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.7178928498507078,0.4661894004042198,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7262814119249754,1.1869793875300487,-0.1500361779540964,0.1651612077611451,1.3450881228688512,1.303918159177905
-1.7109999775972644,-0.1373353193521076,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6885534862218199,0.874564308611245,-0.2571764261952127,-0.0985033310958685,1.8347058260339688,1.303918159177905
-1.7075535414705427,2.01432612542006,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.031108472510838,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.8177556582686083,-0.7669192985474492
-1.7049687143755017,0.4977783564331016,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3842647736559957,1.1869793875300487,1.457067545662647,0.956154824332186,1.8143656247155364,1.303918159177905
-1.7023838872804602,-0.1350825097327057,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4444747762136631,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321373,1.303918159177905
-1.699799060185419,-0.6265324319916525,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.867533497191493,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.802258362025993,1.303918159177905
-1.693767796963656,-0.0326441798143525,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.7260722020798772,1.29111774716965,0.0285309024477639,-0.0985033310958685,1.334918022209635,1.303918159177905
-1.6903213608369343,0.4458942652867007,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1360035136460025,2.749054782124068,-0.3286032583559569,-0.3621678699528822,1.331527988656563,1.303918159177905
