ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
19,91473,0,3,1,1,27408,17,0,0,6903,1
24,66275,0,1,1,1,2533,11,150,1,6884,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
35,43832,0,1,1,1,0,0,0,0,7865,0
38,68666,0,1,1,1,350,2,350,2,7861,0
39,59990,0,3,1,1,27878,17,0,0,7854,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
47,92336,0,2,1,1,11214,6,0,0,6884,0
49,70312,0,3,1,1,34678,24,500,1,6875,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
65,80250,0,1,1,1,895,2,0,0,6833,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
71,47457,0,3,1,1,12621,16,0,0,7766,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
92,48433,0,1,1,1,3500,4,500,1,6807,1
99,57346,0,1,1,1,5560,23,0,0,6766,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
110,43498,0,1,1,1,0,0,0,0,6759,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
118,67018,0,3,1,1,23260,25,0,0,7698,0
123,77540,0,1,1,1,1000,1,0,0,7683,0
126,47258,0,3,1,1,24768,19,0,0,7659,1
131,48333,0,2,1,1,10123,14,0,0,6737,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
147,41547,0,3,1,1,16857,17,0,0,6697,0
148,100640,0,1,1,1,7600,8,1600,5,6708,1
151,84631,0,3,1,1,20415,17,0,0,6736,0
156,87474,0,1,1,1,4581,15,0,0,7634,0
160,44182,0,3,1,1,12313,12,0,0,7619,1
162,46823,0,1,1,1,5860,12,0,0,7613,0
163,69110,0,3,1,1,18500,19,0,0,7598,0
167,80331,0,3,1,1,15489,18,0,0,7634,1
168,69882,0,1,1,1,180,6,0,0,7582,0
169,95658,0,1,1,1,5269,18,0,0,7584,0
181,60230,0,1,1,1,500,1,0,0,7544,1
183,48145,0,1,1,1,10735,27,0,0,7540,0
188,49885,0,3,1,1,23640,17,0,0,7533,0
189,89999,0,3,1,1,11694,13,0,0,7530,0
193,72173,0,1,1,1,2954,13,232,1,7509,0
197,52738,2398,1,1,1,0,0,0,0,7498,0
204,41385,0,4,1,1,26948,14,0,0,7481,1
209,51468,0,1,1,1,2278,9,0,0,7460,0
221,59797,0,1,1,1,7069,4,0,0,7444,0
226,75039,0,1,1,1,2750,10,250,1,7435,1
229,98224,0,2,1,1,5570,11,0,0,7467,0
232,53715,0,2,1,1,7164,15,300,2,7416,0
240,46184,0,1,1,1,3125,12,500,1,7388,0
253,88702,0,2,1,1,9620,13,50,1,7406,0
254,62882,0,1,1,1,1925,8,0,0,7375,0
256,87293,0,3,1,1,21584,17,1050,2,7406,0
257,45225,0,3,1,1,14711,15,0,0,7339,1
258,96098,0,1,1,1,12500,4,0,0,7339,1
265,70730,0,1,1,1,1319,12,0,0,7316,0
267,47557,0,2,1,1,10267,18,200,3,7345,0
271,43088,0,1,1,1,4000,1,0,0,7345,0
278,51250,0,1,1,1,0,0,0,0,7283,0
291,62998,0,2,1,1,11326,24,0,0,7253,0
313,46430,0,1,1,1,2100,4,500,1,7194,0
316,61455,0,4,1,1,28765,17,0,0,7183,1
321,65316,0,1,1,1,3917,10,0,0,7254,0
323,52060,0,1,1,1,6500,3,0,0,7162,1
324,84700,0,3,1,1,13544,17,0,0,7162,0
328,50325,0,3,1,1,11930,14,0,0,7155,0
330,73849,0,2,1,1,11793,21,0,0,7250,0
333,65573,0,1,1,1,3875,23,0,0,7130,0
335,47958,0,1,1,1,0,0,0,0,7130,0
343,46963,0,1,1,1,1500,5,0,0,7117,0
344,55788,0,3,1,1,24831,12,0,0,7314,0
349,54005,0,1,1,1,1500,5,0,0,7099,0
351,93045,0,3,1,1,17636,15,0,0,7092,0
354,87938,0,1,1,1,11268,2,0,0,7085,1
359,41279,0,3,1,1,14462,20,1650,6,7064,0
363,51088,0,1,1,1,0,0,0,0,7057,0
364,95305,0,1,1,1,3189,13,0,0,7054,0
370,80214,0,1,1,1,500,1,500,1,7029,1
371,53985,0,1,1,1,1000,1,0,0,7029,1
373,44457,0,1,1,1,225,3,0,0,7026,0
390,67086,0,3,1,1,18157,16,0,0,6974,0
393,53790,0,4,1,1,28717,19,0,0,8296,1
395,91939,0,1,1,1,1244,8,0,0,8296,0
396,88449,0,2,1,1,11402,18,1450,5,8296,0
397,54842,0,3,1,1,20792,15,0,0,8296,1
402,97763,0,1,1,1,2000,9,0,0,8296,0
407,56635,0,1,1,1,1024,8,359,2,8296,0
420,58452,0,1,1,1,0,0,0,0,8296,0
422,68286,0,3,1,1,22831,13,0,0,8296,1
423,68464,0,1,1,1,240,3,0,0,8296,1
432,60493,0,1,1,1,9000,1,0,0,8289,0
434,87692,0,1,1,1,2310,6,500,1,8289,0
438,50431,0,1,1,1,1000,1,0,0,8289,1
440,74579,0,1,1,1,4600,11,600,8,8289,1
457,52953,0,1,1,1,500,1,0,0,8289,0
460,49053,0,1,1,1,6498,18,950,5,8289,0
464,43285,0,4,1,1,28613,14,0,0,8252,1
465,52980,0,3,1,1,17078,14,0,0,8237,0
466,74342,0,1,1,1,4389,12,0,0,8228,0
474,83590,0,1,1,1,3708,22,0,0,8228,0
475,82528,0,1,1,1,2100,5,600,4,8228,1
479,52005,0,3,1,1,11870,15,100,1,8228,0
480,45494,0,1,1,1,5021,16,600,2,8228,0
485,80223,0,3,1,1,21248,26,2050,7,8121,1
489,97099,0,1,1,1,6325,21,1700,5,8085,0
490,62396,2128,1,1,1,1250,3,0,0,8075,1
491,40645,0,3,1,1,18348,13,0,0,8067,1
493,84035,0,1,1,1,4240,6,1600,4,8114,1
495,86345,0,3,1,1,13415,16,350,2,8009,0
497,46874,0,1,1,1,9689,38,500,1,7990,0
514,94105,0,1,1,1,100,1,0,0,6676,0
520,76933,0,4,1,1,28075,17,0,0,6646,0
531,43387,0,1,1,1,4942,13,0,0,6613,0
532,52423,0,4,1,1,26926,13,0,0,6611,1
547,59552,0,1,1,1,7551,22,0,0,6473,1
553,63311,0,4,1,1,25048,14,0,0,6634,1
557,81419,0,2,1,1,7769,12,350,1,6599,1
573,65034,0,3,1,1,14331,16,800,3,6541,0
576,55703,0,1,1,1,0,0,0,0,6520,0
578,65672,0,4,1,1,29089,13,0,0,6529,0
579,84785,0,1,1,1,4570,14,0,0,6514,0
582,51830,0,1,1,1,0,0,0,0,6507,0
588,49454,0,2,1,1,9548,22,250,1,6501,0
589,58421,0,1,1,1,1000,1,0,0,6532,0
593,78712,0,1,1,1,0,0,0,0,6433,0
601,41243,0,4,1,1,27971,7,300,1,6483,0
618,45830,0,2,1,1,23404,10,0,0,6459,0
620,41487,500,1,1,1,10885,7,0,0,6451,1
622,46142,0,3,1,1,14445,13,0,0,6452,1
631,62080,2975,2,1,1,19113,32,10650,28,6434,1
635,67615,0,3,1,1,14168,13,0,0,6413,0
645,70133,0,2,1,1,7396,16,0,0,6392,0
647,82605,0,3,1,1,23049,15,0,0,6417,0
650,54889,0,2,1,1,13150,4,0,0,6438,0
652,49891,0,1,1,1,500,1,500,1,6392,0
665,50500,0,1,1,1,4765,14,0,0,6380,0
666,97486,0,3,1,1,22707,15,0,0,6387,0
672,91974,0,3,1,1,19223,18,500,1,6372,1
673,65823,0,4,1,1,28208,19,300,3,6373,1
677,55237,0,2,1,1,5547,14,0,0,6358,0
682,89668,0,4,1,1,29130,14,0,0,6350,0
683,53327,0,1,1,1,8650,6,650,2,6350,1
698,79479,0,3,1,1,23167,13,0,0,6118,0
705,57909,0,1,1,1,5150,4,0,0,6323,0
708,71543,0,1,1,1,0,0,0,0,6305,0
710,61598,0,1,1,1,0,0,0,0,6311,0
725,52987,0,3,1,1,17510,15,0,0,6289,0
729,50675,0,1,1,1,1100,2,100,1,6282,0
730,65466,0,2,1,1,5488,13,0,0,6280,0
731,64280,0,3,1,1,21721,18,0,0,6280,1
737,40567,0,3,1,1,18122,16,0,0,6268,0
738,43090,0,3,1,1,11411,10,0,0,6259,0
754,66572,0,2,1,1,8048,14,450,2,6240,1
756,79561,0,1,1,1,6333,12,400,2,6231,0
761,96477,0,1,1,1,2987,13,0,0,6221,1
769,43179,0,3,1,1,11915,6,0,0,6214,1
788,63587,0,1,1,1,500,1,500,1,6184,0
794,66434,0,3,1,1,13041,13,0,0,6230,0
804,55610,0,1,2,1,5095,13,0,0,6151,0
805,70391,0,1,1,1,6000,4,0,0,6150,1
813,66122,0,3,1,1,11756,13,0,0,5630,1
815,42044,2253,3,1,1,11433,10,0,0,6140,1
818,59546,0,3,1,1,20730,4,0,0,6135,0
820,75181,0,1,1,1,2455,7,1100,3,6133,0
821,68255,0,3,1,1,19077,22,400,2,6130,1
826,64538,0,1,1,1,0,0,0,0,6123,0
834,54265,0,1,1,1,0,0,0,0,6109,0
835,69959,0,3,1,1,16504,13,0,0,6108,0
836,86380,2643,1,1,1,13500,3,0,0,6102,1
837,48321,0,1,1,1,0,0,0,0,6102,0
840,54522,0,3,1,1,21221,45,2500,5,6125,0
841,75413,0,4,1,1,31726,18,0,0,6094,0
854,75027,0,1,1,1,1390,3,500,1,6067,0
857,44307,0,2,1,1,7944,8,0,0,6060,0
860,56268,0,4,1,1,33447,14,100,1,6017,1
862,70774,0,3,1,1,32635,31,1400,14,5931,1
864,95595,0,3,1,1,12060,14,0,0,5877,0
866,84868,0,4,1,1,33187,15,0,0,6057,0
867,79629,0,1,1,1,2550,2,50,1,6091,0
868,58620,0,1,1,1,2125,10,0,0,6051,0
870,93473,0,3,1,1,20257,15,0,0,6049,0
874,93319,0,1,1,1,270,3,100,1,6043,0
876,38763,0,4,1,1,34652,13,0,0,6037,1
878,61440,0,2,1,1,8156,25,0,0,6032,0
881,76702,0,3,1,1,21568,17,0,0,6025,1
886,65508,0,1,1,1,14000,7,2500,5,6015,1
898,91736,0,4,1,1,26724,14,0,0,5994,0
900,94167,0,1,1,1,6500,4,500,1,5990,1
904,38312,0,4,1,1,37419,14,0,0,5980,1
906,54337,0,1,1,1,2131,9,230,1,5976,0
935,49736,0,1,1,1,3200,4,700,3,6038,0
945,83848,0,4,1,1,28202,14,0,0,5927,0
950,90855,0,3,1,1,23992,13,0,0,5919,0
951,44824,0,1,3,1,21107,19,2000,4,5916,1
953,44293,0,3,1,1,21920,21,100,1,5913,1
961,45781,0,2,1,1,6498,13,0,0,5801,0
979,89480,0,1,1,1,2946,4,1946,3,5902,1
984,61227,0,2,1,1,6957,10,0,0,5647,0
986,38964,0,3,1,1,35166,26,3200,8,5553,1
989,55661,0,3,1,1,15107,13,0,0,5387,0
996,70671,0,1,1,1,0,0,0,0,5850,0
1003,80612,0,4,1,1,32334,20,0,0,5839,0
1012,89527,0,3,1,1,22206,14,0,0,5821,1
1014,49430,0,4,1,1,31471,16,0,0,5822,0
1022,54392,0,1,1,1,0,0,0,0,5807,0
1023,52577,0,1,1,1,441,12,0,0,5804,0
1024,80174,0,1,1,1,500,1,0,0,5804,1
1025,96827,1094,1,1,1,12100,19,8100,17,5801,0
1027,57587,0,1,1,1,2620,6,0,0,5799,1
1030,71627,0,1,1,1,3225,9,600,2,5793,0
1032,81300,0,1,1,1,3750,5,250,3,5791,0
1033,66015,0,2,1,1,26706,30,2676,7,5790,1
1037,42990,0,1,1,1,5345,3,0,0,5804,0
1040,53384,0,3,1,1,16907,12,0,0,5778,0
1041,43326,0,1,1,1,1100,7,1100,7,5776,0
1049,67904,0,1,1,1,81,1,0,0,5764,0
1050,57434,0,2,1,1,11140,16,0,0,5770,1
1052,78268,0,1,1,1,6172,13,500,1,5758,0
1059,63547,0,4,1,1,31745,14,0,0,5748,0
1062,44026,0,2,1,1,12282,18,634,1,5738,0
1065,45358,0,3,1,1,14507,9,0,0,5735,0
1072,42040,1000,1,1,1,14189,17,4034,13,5717,1
1073,96988,0,2,1,1,7761,14,0,0,5715,0
1079,42999,0,4,1,1,33801,12,350,1,5653,1
1084,68454,0,3,1,1,13667,12,0,0,5559,0
1085,70877,0,2,1,1,8956,15,0,0,5696,0
1093,88500,0,1,1,1,2500,2,0,0,5090,0
1098,75428,0,2,1,1,7539,14,0,0,5609,0
1100,82120,0,1,1,1,8000,3,0,0,5619,0
1102,92641,0,1,1,1,5265,6,0,0,5568,0
1103,95100,0,1,1,1,1250,3,1250,3,5671,0
1107,100992,0,1,1,1,8144,16,409,2,5422,1
1108,68610,0,2,1,1,6115,12,0,0,5349,1
1109,75684,0,2,1,1,27320,9,0,0,5316,0
1113,84633,0,3,1,1,10771,10,0,0,5479,0
1116,47938,0,3,1,1,12656,13,0,0,5708,0
1120,47394,0,2,1,1,31347,19,2150,5,5688,1
1121,73640,0,2,1,1,10192,14,0,0,5156,0
1126,89945,0,2,1,1,14218,16,350,1,5680,0
1128,69337,0,3,1,1,17740,13,0,0,5667,0
1133,95783,0,3,1,1,14506,13,0,0,5659,0
1157,62895,0,1,1,1,8500,4,0,0,5520,1
1160,66950,0,1,1,1,17303,20,2000,8,5464,1
1161,84856,0,1,2,1,6894,13,0,0,5547,0
1162,71128,2919,1,1,1,17950,17,4450,11,5162,1
1165,48775,0,3,1,1,17494,15,0,0,5588,0
1167,46535,0,3,1,1,25891,14,150,1,5399,1
1169,100443,0,3,1,1,12744,21,0,0,5492,0
1172,60170,0,3,1,1,17235,14,0,0,5351,1
1174,59385,0,3,1,1,22914,11,0,0,5476,0
1179,46157,0,1,1,1,1625,3,500,1,5609,0
1182,56451,0,2,1,1,9302,11,0,0,5597,1
1188,77102,0,3,1,1,13175,20,1850,6,5581,0
1190,42351,0,4,1,1,28959,14,0,0,5594,0
1194,44331,0,1,1,1,2850,3,350,1,5555,1
1195,76742,0,3,1,1,17910,13,0,0,5547,0
1197,67770,0,3,1,1,23960,15,0,0,5539,0
1205,56480,0,4,1,1,35841,31,500,1,5401,1
1230,65969,0,1,1,1,2550,5,1050,3,5419,0
1235,71503,0,1,1,1,7819,17,0,0,5080,1
1241,63638,0,1,1,1,0,0,0,0,5155,0
1243,97752,0,1,1,1,3676,10,0,0,5309,0
1253,99405,0,1,1,1,14150,11,2150,9,5400,1
1254,50016,0,3,1,1,13495,14,0,0,4548,0
1256,55384,967,1,1,1,0,0,0,0,5309,0
1258,95207,0,3,1,1,30652,30,2348,8,5531,1
1259,80431,0,1,1,1,2150,2,150,1,5531,0
1260,49288,0,3,1,1,12538,19,600,2,5353,1
1261,81291,0,2,1,1,10522,14,1430,1,5154,0
1262,48877,0,2,1,1,11761,35,371,2,5371,1
1269,70565,2408,1,1,1,25261,15,750,2,5499,1
1273,58628,0,3,1,1,22581,13,0,0,5471,0
1277,44760,0,1,1,1,3105,6,100,2,5455,0
1284,51261,0,1,1,1,2000,4,2000,4,4904,1
1287,74453,0,1,1,1,5500,3,0,0,5181,0
1295,41648,0,4,1,1,32117,35,2200,5,5408,1
1299,69323,0,1,1,1,5140,2,0,0,4786,0
1310,82380,0,1,1,1,2601,13,0,0,5071,0
1315,43403,1846,1,1,1,3350,12,3350,12,3930,1
1321,64969,0,1,1,1,1135,13,0,0,4996,0
1326,40994,0,4,1,1,26916,15,500,1,5078,1
1329,74777,0,2,1,1,20630,8,0,0,5384,1
1332,83508,1514,1,1,1,11268,13,2176,2,5069,1
1333,88122,0,3,1,1,19408,13,0,0,5174,0
1349,59791,0,1,1,1,3254,7,0,0,4602,0
1354,73008,0,3,1,1,12930,18,0,0,5050,0
1355,62942,500,1,1,1,4752,8,2121,6,5070,0
1357,42572,0,3,1,1,21809,14,100,1,5070,1
1361,46272,0,1,1,1,5720,10,800,3,5092,1
1367,82270,0,2,1,1,24612,6,0,0,5270,1
1368,97155,0,2,1,1,10004,3,0,0,5244,0
1370,55864,0,1,1,1,3691,6,500,1,5251,1
1372,46545,1000,1,1,1,0,0,0,0,5066,0
1374,45031,0,1,1,1,1000,1,0,0,5227,0
1378,54189,0,2,1,1,8940,17,0,0,4791,0
1380,56308,0,1,1,1,2500,3,1000,2,4688,0
1382,45412,0,1,1,1,1100,3,1100,3,5163,0
1385,86011,0,4,1,1,31769,18,0,0,5381,1
1395,57002,0,1,1,1,2570,13,0,0,5350,0
1400,43603,0,1,1,1,17100,4,100,1,5335,1
1403,49145,0,1,2,1,12755,22,2450,7,5323,0
1416,43761,0,1,1,1,5398,16,0,0,5268,0
1441,88093,0,3,1,1,15518,13,343,1,4660,0
1443,62569,0,4,1,1,33765,19,50,1,4888,1
1445,44665,0,1,1,1,333,2,333,2,3601,0
1448,51402,0,1,1,1,4375,14,0,0,4978,0
1454,57927,0,1,1,1,1500,3,1500,3,5149,1
1456,66936,2370,1,1,1,3450,5,950,4,5147,0
1457,72178,0,1,1,1,2100,10,0,0,5139,1
1459,94272,0,3,1,1,11098,16,0,0,5121,0
1460,53360,0,1,1,1,7251,5,6251,4,5120,1
1469,49438,0,4,1,1,33912,14,0,0,5085,1
1471,89835,0,2,1,1,9058,11,0,0,5080,0
1472,46734,0,2,1,1,10007,18,0,0,5080,0
1479,57330,0,1,1,1,380,3,0,0,4986,0
1481,53210,0,1,1,1,11422,10,0,0,4993,1
1484,46349,0,4,1,1,33923,20,1100,2,4856,1
1500,59162,0,1,1,1,2520,7,0,0,4726,0
1507,65982,0,1,1,1,1750,4,750,3,5030,1
1513,71076,1000,1,1,1,10000,1,0,0,4820,1
1516,54116,1846,3,1,1,34997,14,0,0,4848,1
1519,48721,0,1,1,1,18781,12,300,3,4672,0
1521,88668,0,2,1,1,9889,15,100,1,4903,0
1522,46074,0,1,1,1,2193,11,0,0,4419,0
1524,46030,0,1,1,1,4375,27,0,0,4566,0
1529,66923,0,3,1,1,17139,12,0,0,4875,0
1533,70464,0,1,1,1,4000,4,1000,2,4889,1
1534,71930,0,4,1,1,32774,13,500,1,4300,1
1539,73811,0,3,1,1,25394,14,1000,2,5021,1
1543,45766,0,1,1,1,4550,11,1300,7,5002,0
1550,58758,0,1,1,1,6500,38,0,0,4974,0
1555,72623,0,1,1,1,0,0,0,0,4957,0
1558,53869,0,1,1,1,6750,26,0,0,4940,0
1564,65021,0,2,1,1,10369,12,0,0,3547,0
1565,44205,0,4,1,1,28340,13,0,0,3676,0
1570,63362,0,3,1,1,16331,15,350,1,3544,0
1575,63437,0,2,1,1,7160,15,0,0,4595,0
1580,45916,0,1,1,1,675,6,500,2,2818,1
1581,51324,0,3,1,1,20533,14,0,0,4408,0
1586,52046,0,1,1,1,1058,8,683,7,3456,0
1587,50015,0,3,1,1,20839,16,50,1,4497,0
1588,45340,0,3,1,1,14063,16,500,1,4660,1
1590,85884,0,2,1,1,7742,9,0,0,4692,0
1592,55843,0,1,1,1,6000,3,0,0,4341,1
1593,43000,0,1,1,1,1273,4,173,1,4646,0
1596,43686,0,1,1,1,4039,12,0,0,4328,0
1604,65952,0,4,1,1,34770,14,0,0,4827,0
1606,61286,0,1,1,1,1500,5,0,0,4755,0
1609,98608,0,1,1,1,969,12,0,0,4663,0
1614,61405,250,2,1,1,32316,20,1350,8,4828,1
1622,43338,0,1,1,1,1000,4,1000,4,4275,0
1625,65435,0,1,1,1,1000,2,500,1,4786,0
1631,51752,0,3,1,1,25962,20,0,0,4631,0
1642,41366,0,3,1,1,27148,15,0,0,4806,0
1643,59445,0,1,1,1,5500,21,500,2,4843,0
1645,49777,2360,3,1,1,12241,12,0,0,4777,0
1646,58778,0,4,1,1,28325,13,0,0,4919,0
1653,98604,0,3,1,1,17490,15,0,0,4919,1
1659,71610,0,3,1,1,20918,14,0,0,4895,0
1663,49331,0,3,1,1,23572,12,100,1,4888,0
1664,43326,0,1,1,1,4164,12,0,0,4881,0
1669,78032,0,3,1,1,24046,23,0,0,4862,0
1674,92905,0,1,1,1,1766,10,0,0,4827,1
1676,68390,0,1,1,1,3450,3,950,2,4754,1
1692,51304,1362,1,1,1,11611,40,10075,36,4708,1
1694,80988,0,1,1,1,4413,5,0,0,4707,0
1706,55356,0,3,1,1,23871,15,0,0,4660,0
1708,63311,0,4,1,1,29318,11,0,0,4667,0
1709,90307,0,1,1,1,3150,3,650,2,4664,1
1711,43749,5583,1,1,1,9557,5,0,0,4664,0
1716,46578,0,2,1,1,8322,12,0,0,4645,1
1717,54309,0,1,1,1,6772,7,250,1,4698,0
1718,45613,0,4,1,1,29117,16,350,1,4625,1
1720,93148,0,2,1,1,7776,18,0,0,4631,0
1725,63635,0,1,1,1,5175,31,50,1,4622,0
1728,61172,0,2,1,1,6875,10,0,0,4609,0
1730,62076,0,2,1,1,11221,15,1050,2,4603,0
1742,49708,0,1,1,1,0,0,0,0,4560,0
1743,46926,0,4,1,1,27889,15,0,0,4554,1
1746,95109,0,4,1,1,26149,8,0,0,4593,0
1747,65706,0,3,1,1,21958,17,0,0,4534,0
1753,67083,0,1,1,1,4600,4,500,1,4532,0
1754,92646,0,4,1,1,27177,16,0,0,4523,0
1763,69880,0,1,1,1,4635,5,0,0,4552,0
1768,47509,0,1,1,1,21210,10,1000,2,4490,0
1772,63036,0,2,1,1,9006,14,0,0,4475,0
1779,51471,0,3,1,1,15505,32,412,1,4450,1
1780,70518,0,1,1,1,2000,3,1000,2,4450,0
1784,99336,0,3,1,1,14195,14,500,1,4453,0
1785,67612,0,1,1,1,0,0,0,0,4442,0
1787,72812,0,3,1,1,16930,17,50,1,4442,0
1791,59821,500,1,1,1,4200,4,200,2,4419,1
1792,96053,0,1,1,1,2200,6,2200,6,4391,0
1795,77814,0,3,1,1,14786,11,0,0,4394,0
1796,53768,0,1,1,1,4798,16,450,1,4387,0
1798,87366,0,3,1,1,18012,16,0,0,4380,0
1800,46855,0,2,1,1,8845,17,0,0,4379,1
1801,53027,0,1,1,1,0,0,0,0,4585,0
1803,61450,0,2,1,1,7927,10,0,0,4383,0
1816,94938,0,3,1,1,12999,21,0,0,4310,0
1817,86143,0,3,1,1,29652,11,500,1,4317,1
1819,66875,0,1,1,1,3206,17,0,0,4308,1
1820,96026,0,3,1,1,25670,19,0,0,4310,0
1824,66052,0,1,1,1,8380,8,0,0,4301,0
1825,55639,0,1,1,1,2750,15,0,0,4299,1
1826,68226,0,1,1,1,3147,8,200,2,4299,0
1831,49479,0,1,1,1,5500,24,100,1,4282,0
1833,60049,0,1,1,1,0,0,0,0,4278,1
1837,91716,0,1,1,1,6978,12,0,0,4267,0
1842,73852,0,1,1,1,0,0,0,0,4252,0
1850,63090,0,1,1,1,12059,20,350,3,4231,1
1854,55147,0,4,1,1,29219,13,0,0,4225,0
1856,52084,0,1,1,1,4836,7,0,0,4222,0
1868,72510,0,4,1,1,31469,12,0,0,4169,1
1875,66860,0,3,1,1,12667,20,980,5,4155,1
1878,50909,0,3,1,1,14830,18,0,0,4135,1
1879,79500,0,3,1,1,21489,15,0,0,4146,0
1885,48896,0,1,1,1,4081,12,3397,10,4139,1
1897,56017,0,1,1,1,3905,6,1668,1,4086,0
1904,84516,0,3,1,1,22713,15,0,0,4063,0
1905,74147,0,2,1,1,8315,16,50,1,4064,0
1907,56954,0,3,1,1,29409,32,0,0,4051,0
1920,52440,0,1,1,1,500,1,0,0,4026,0
1923,53487,0,1,1,1,0,0,0,0,3991,0
1931,97750,0,3,1,1,12616,16,600,2,4074,0
1932,59035,0,1,1,1,245,4,0,0,3960,0
1935,52139,0,1,3,1,16314,14,250,1,3965,0
1938,46440,0,1,1,1,5582,24,0,0,3952,1
1939,58970,0,3,1,1,13467,18,0,0,3946,1
1941,80534,0,3,1,1,20715,17,0,0,3949,1
