ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
28,8828,0,1,1,1,0,0,0,0,7914,0
32,10021,0,1,1,1,0,0,0,0,7879,0
40,2176,0,1,1,1,0,0,0,0,7847,1
52,1300,0,1,1,1,370,1,0,0,6868,0
63,10120,0,1,1,1,0,0,0,0,6864,0
85,8454,0,1,1,1,498,9,0,0,6821,0
104,8053,0,1,1,1,0,0,0,0,6750,1
144,6112,0,1,1,1,0,0,0,0,6709,0
213,6854,0,1,1,1,0,0,0,0,7467,0
220,1344,0,1,1,1,1134,9,0,0,7498,0
282,2003,0,1,1,1,980,2,0,0,7274,0
401,1612,0,1,1,1,955,9,0,0,8296,0
409,8927,0,1,1,1,0,0,0,0,8296,0
412,6458,0,1,1,1,0,0,0,0,8296,0
414,5581,0,1,1,1,0,0,0,0,8296,0
441,2494,0,1,1,1,0,0,0,0,8289,0
476,5600,0,1,1,1,125,1,0,0,8228,0
559,148,0,1,1,1,190,2,0,0,6507,0
566,4528,0,1,1,1,290,1,0,0,6565,0
575,313,0,1,1,1,1600,1,0,0,6525,0
584,3294,0,1,1,1,1330,2,0,0,6498,0
586,8250,0,1,1,1,250,2,0,0,6486,0
599,9998,0,1,1,1,0,0,0,0,6448,0
603,5351,0,1,1,1,100,1,0,0,6450,0
617,1846,0,1,1,1,450,1,0,0,6471,0
644,5906,0,1,1,1,280,1,0,0,6395,0
651,8910,0,1,1,1,150,1,150,1,6413,0
653,10484,0,1,1,1,0,0,0,0,6375,0
657,3487,0,1,1,1,710,1,0,0,6059,0
734,9157,0,1,1,1,75,2,0,0,6274,0
739,1875,0,1,1,1,1250,3,0,0,6266,0
809,7421,0,1,1,1,0,0,0,0,6142,1
812,5594,0,1,1,1,370,1,0,0,5835,0
819,1258,0,1,1,1,475,4,0,0,6134,0
827,3832,0,1,1,1,1000,1,0,0,6120,0
887,10152,0,1,1,1,0,0,0,0,6010,0
905,1860,0,1,1,1,65,2,0,0,5976,0
918,967,0,1,1,1,980,2,0,0,5716,0
921,2111,0,1,1,1,100,1,0,0,5962,0
923,4600,0,1,1,1,140,1,0,0,5959,0
952,3663,0,1,1,1,894,10,0,0,5916,1
972,11030,0,1,1,1,0,0,0,0,5884,0
985,2117,0,1,1,1,769,7,0,0,5609,0
1007,7560,0,1,1,1,0,0,0,0,5833,0
1017,10497,0,1,1,1,0,0,0,0,5815,0
1034,7800,0,1,1,1,200,1,0,0,5787,0
1086,1057,0,1,1,1,433,5,0,0,5622,0
1106,1650,0,1,1,1,1250,3,250,1,5554,1
1141,1625,0,1,1,1,1375,4,0,0,1547,0
1154,8516,0,1,1,1,0,0,0,0,5566,0
1192,4151,0,1,1,1,375,3,0,0,5570,0
1201,6584,0,1,1,1,0,0,0,0,5118,0
1206,8320,0,1,1,1,0,0,0,0,5164,0
1210,11162,0,1,1,1,0,0,0,0,4950,0
1215,2305,0,1,1,1,0,0,0,0,5105,0
1220,4916,0,1,1,1,900,3,800,2,5107,1
1225,2278,0,1,1,1,0,0,0,0,5175,0
1231,10009,0,1,1,1,0,0,0,0,5353,0
1244,8327,0,1,1,1,0,0,0,0,5268,0
1289,1227,0,1,1,1,0,0,0,0,5786,0
1304,249,0,1,1,1,1000,1,0,0,5204,1
1307,1511,0,1,1,1,2250,11,0,0,5051,1
1322,6112,0,1,1,1,0,0,0,0,5072,0
1344,9860,0,1,1,1,99,1,99,1,5055,0
1345,10069,0,1,1,1,200,1,0,0,4933,0
1346,2224,0,1,1,1,0,0,0,0,5098,0
1373,7354,0,1,1,1,0,0,0,0,5050,0
1376,200,0,1,1,1,200,1,200,1,5254,0
1381,1000,0,1,1,1,0,0,0,0,4769,0
1388,5824,0,1,1,1,0,0,0,0,5401,0
1390,1000,0,1,1,1,0,0,0,0,5367,0
1401,1836,0,1,1,1,850,4,350,3,5329,0
1412,6000,0,1,1,1,0,0,0,0,5286,0
1461,3578,0,1,1,1,0,0,0,0,5114,0
1468,2625,0,1,1,1,125,1,0,0,5087,0
1474,50,0,1,1,1,50,1,50,1,5073,0
1478,10740,0,1,1,1,0,0,0,0,4926,0
1482,9795,0,1,1,1,0,0,0,0,4960,0
1523,1923,0,1,1,1,1170,2,0,0,4615,0
1527,4779,0,1,1,1,600,2,0,0,4926,1
1537,7291,0,1,1,1,0,0,0,0,4104,0
1547,6020,1505,1,1,1,0,0,0,0,4986,0
1559,5264,0,1,1,1,0,0,0,0,4496,0
1568,3641,0,1,1,1,1164,3,0,0,3603,0
1577,7922,0,1,1,1,0,0,0,0,4491,0
1595,2080,0,1,1,1,0,0,0,0,4635,0
1597,11001,0,1,1,1,255,5,0,0,4315,0
1615,3789,0,1,1,1,181,3,0,0,4756,1
1621,5074,0,1,1,1,500,1,0,0,4730,0
1686,3580,0,1,1,1,130,3,0,0,4730,0
1688,4780,0,1,1,1,0,0,0,0,4733,0
1700,4087,0,1,1,1,500,4,0,0,4684,0
1712,7730,0,1,1,1,375,3,0,0,4659,0
1729,7342,0,1,1,1,0,0,0,0,4604,0
1735,7545,0,1,1,1,616,6,0,0,4587,0
1751,5580,0,1,1,1,60,2,0,0,4533,0
1758,8957,0,1,1,1,0,0,0,0,4509,0
