ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
29,59763,0,3,1,1,33772,20,100,1,7907,1
59,38077,0,3,1,1,34024,8,0,0,6837,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
81,49238,0,4,1,1,38037,18,0,0,7801,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
150,50593,0,5,1,1,58208,17,1500,2,6689,1
157,48707,0,4,1,1,37655,14,0,0,7631,1
172,21694,0,4,1,1,45230,20,700,2,7575,1
173,71767,0,5,1,1,67335,13,0,0,7570,1
200,32742,0,5,1,1,61857,26,0,0,7488,1
204,41385,0,4,1,1,26948,14,0,0,7481,1
235,81380,0,5,1,1,56524,22,0,0,7404,1
242,30962,0,5,1,1,97683,37,6400,18,7360,1
249,12526,0,4,1,1,56076,19,3850,11,7375,1
272,58703,0,4,1,1,46473,34,950,4,7296,1
273,70354,0,5,1,1,120907,22,0,0,7290,1
276,70676,0,5,1,1,74993,15,0,0,7288,1
283,22652,0,5,1,1,57642,14,0,0,7271,1
285,44873,0,4,1,1,38740,18,850,2,7267,1
290,33982,0,5,1,1,68320,17,0,0,7255,1
293,45586,0,4,1,1,37459,15,0,0,7246,0
300,58139,500,4,1,1,38408,16,150,1,7227,1
315,20746,0,4,1,1,37534,17,0,0,7185,1
326,20457,0,4,1,1,51399,16,0,0,7193,1
389,28193,0,5,1,4,103456,32,0,0,6980,1
429,21083,0,5,1,1,129330,16,1000,2,8296,1
444,50052,0,4,1,1,49383,13,0,0,8289,1
464,43285,0,4,1,1,28613,14,0,0,8252,1
478,43954,0,5,1,1,63463,13,250,1,8228,1
498,10879,0,5,1,1,78186,32,3400,12,7981,1
523,66741,2880,5,1,1,71921,30,2600,7,6638,1
528,58951,0,4,1,1,47994,15,500,1,6625,0
533,26858,500,4,1,1,34308,17,900,3,6606,1
534,5410,0,4,1,1,45890,22,0,0,6603,1
543,49052,0,4,1,1,46718,17,0,0,6575,1
570,71235,0,4,1,1,41004,14,0,0,6535,0
571,76446,0,5,1,1,63811,17,0,0,6550,1
574,35738,0,4,1,1,41264,16,0,0,6526,1
583,20126,0,5,1,1,78999,28,800,3,6506,1
601,41243,0,4,1,1,27971,7,300,1,6483,0
602,54011,1604,3,1,1,38380,20,5780,4,6487,1
606,48127,0,4,1,1,41447,28,0,0,6421,1
609,34540,0,4,1,1,27882,13,0,0,6494,0
628,54125,0,4,1,1,48874,17,450,3,6463,1
636,33554,0,4,1,1,27410,16,350,1,6428,1
648,77285,0,5,1,1,63841,32,0,0,6417,1
662,48410,0,4,1,1,37869,16,500,1,6395,1
669,37039,0,4,1,1,29976,18,0,0,6375,0
680,45501,0,4,1,1,49656,17,316,1,6375,1
697,47780,0,5,1,1,88773,20,250,2,6329,1
721,48161,0,4,1,1,41174,24,0,0,6294,1
728,60976,0,5,1,1,97318,31,7000,14,6282,1
736,13781,0,4,1,1,48914,19,500,1,6269,1
741,16472,0,4,1,1,45517,12,0,0,6262,1
751,52050,0,4,1,1,43190,14,0,0,6245,1
774,34357,0,5,1,1,73622,25,100,1,6198,1
784,44247,948,4,1,1,40939,26,0,0,6184,1
810,74924,6286,4,1,1,59650,13,0,0,6141,0
816,83105,0,4,1,1,65077,28,753,3,6137,1
822,58229,0,5,1,1,53108,16,500,1,6137,1
828,3268,0,4,1,1,52263,32,0,0,6120,1
845,35997,0,5,1,1,71171,19,900,5,6088,1
852,77109,0,5,1,1,60000,7,0,0,6071,0
858,73836,0,5,1,1,64748,19,0,0,6087,0
860,56268,0,4,1,1,33447,14,100,1,6017,1
861,25629,0,4,1,5,107308,36,600,2,5966,1
865,51843,0,4,1,1,40997,17,0,0,5859,0
869,70380,0,5,1,1,74399,12,0,0,6050,1
875,56606,3818,4,1,1,61634,14,100,1,6039,1
876,38763,0,4,1,1,34652,13,0,0,6037,1
888,21461,0,3,1,1,40806,28,0,0,6011,1
904,38312,0,4,1,1,37419,14,0,0,5980,1
915,15835,0,2,1,5,112171,16,0,0,5825,1
930,54148,0,4,1,1,40233,14,350,1,5949,1
948,39233,0,4,1,1,27545,13,0,0,5920,1
965,30638,0,3,1,1,48963,16,0,0,5696,1
966,55997,0,5,1,1,68320,23,0,0,5899,1
973,8651,0,4,1,1,41586,22,950,5,5882,1
986,38964,0,3,1,1,35166,26,3200,8,5553,1
1004,45542,0,5,1,1,59012,14,0,0,5835,1
1014,49430,0,4,1,1,31471,16,0,0,5822,0
1048,36935,0,4,1,1,34448,17,0,0,5766,1
1063,62183,1896,4,1,1,38635,18,0,0,5738,1
1066,72325,0,5,1,1,56792,16,0,0,5731,1
1076,39313,0,3,1,1,24091,16,0,0,5706,1
1079,42999,0,4,1,1,33801,12,350,1,5653,1
1087,35342,0,5,1,1,70454,12,0,0,5534,1
1105,47150,0,4,1,1,39561,18,0,0,5577,1
1111,17645,0,4,1,1,60978,20,0,0,5660,1
1115,39847,0,5,1,1,95918,38,150,1,5694,1
1120,47394,0,2,1,1,31347,19,2150,5,5688,1
1135,82114,0,5,1,1,58335,15,0,0,5658,1
1136,15917,2586,5,1,1,105449,25,200,2,5653,1
1140,33129,0,3,1,1,30775,14,500,1,5647,0
1142,52819,0,4,1,1,37535,15,1000,2,5645,1
