ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
120,969559,0,1,1,1,2500,3,1000,2,7718,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
31,177926,0,3,1,1,20797,13,0,0,7886,0
33,276571,0,4,1,1,42044,23,0,0,7872,0
45,121260,0,3,1,1,18493,18,0,0,7808,0
73,252386,0,4,1,1,39787,13,0,0,7787,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
113,181019,0,3,1,1,18415,15,0,0,7714,0
118,67018,0,3,1,1,23260,25,0,0,7698,0
127,77699,0,4,1,1,42775,13,0,0,7654,0
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
31,177926,0,3,1,1,20797,13,0,0,7886,0
33,276571,0,4,1,1,42044,23,0,0,7872,0
45,121260,0,3,1,1,18493,18,0,0,7808,0
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
73,252386,0,4,1,1,39787,13,0,0,7787,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
113,181019,0,3,1,1,18415,15,0,0,7714,0
118,67018,0,3,1,1,23260,25,0,0,7698,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
127,77699,0,4,1,1,42775,13,0,0,7654,0
139,129298,0,4,1,1,29099,15,0,0,6722,0
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
44,619393,0,3,1,1,15008,14,0,0,7819,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
97,185549,0,5,1,1,110859,39,2950,16,6778,1
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
120,969559,0,1,1,1,2500,3,1000,2,7718,1
124,205126,0,5,1,1,126630,45,2250,10,7668,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
35,43832,0,1,1,1,0,0,0,0,7865,0
37,23193,0,1,1,1,650,4,550,3,7861,1
38,68666,0,1,1,1,350,2,350,2,7861,0
40,2176,0,1,1,1,0,0,0,0,7847,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
75,12646,0,1,1,1,631,4,631,4,7787,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
122,16583,0,1,1,1,2625,7,0,0,7682,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
39,59990,0,3,1,1,27878,17,0,0,7854,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
71,47457,0,3,1,1,12621,16,0,0,7766,1
81,49238,0,4,1,1,38037,18,0,0,7801,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
121,122705,0,3,1,1,24222,15,0,0,7682,1
125,81974,0,4,1,1,37266,18,1050,3,7661,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
128,133954,500,4,1,1,37670,18,1500,3,7654,1
