ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
224,1302051,2706,5,1,1,90653,32,3050,7,7467,1
279,1704838,0,1,1,1,17108,32,4823,23,7283,1
472,1113394,2015,5,1,1,60883,26,2600,9,8228,1
487,1125076,0,3,1,1,23046,14,0,0,8107,0
494,1199220,2919,1,1,1,3800,19,3300,18,8023,1
-1.561941615116552,-0.6444060448751009,-0.1862986868645555,-0.7695784055349739,13.448975576363305,-0.062766579842471,-0.2380262790364946,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.6308195223420652,1.303918159177905
-1.6248390744292225,5.244607012856073,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,7.354999841129026,1.4993944664488523,1.2785004652607863,2.274477518617254,1.7112117466006305,1.303918159177905
-1.6032988486372122,8.503201846742101,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,8.039571465687024,0.6662875893320425,1.2785004652607863,1.2198193631891996,1.70540026050965,1.303918159177905
-1.572280923496717,6.286804379294346,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.6576213336770074,2.9573315014032704,2.1356224511897164,2.8018065963312813,1.6487382711225886,1.303918159177905
-1.568834487369995,0.495366758470482,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,9.25126862463488,2.0200862646468587,0.0285309024477639,0.1651612077611451,1.6409896230012813,1.303918159177905
-1.7316785943575943,0.2396778288040945,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0831211735237738,1.4993944664488523,1.1549320456226992,0.6924902854751723,1.3639754526645382,1.303918159177905
-1.7273705491991924,0.3102195502785815,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4671682158275875,1.7076711857280549,0.492805311492601,0.4288257466181587,1.3620382906342112,1.303918159177905
-1.7256473311358316,0.2274709749192297,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.82045090404553,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,1.303918159177905
-1.72220089500911,-0.4476474390854022,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.337469907298816,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.3528367709901583,1.303918159177905
-1.7213392859774297,-0.2154691084866934,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3176338533297107,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.3518681899749951,1.303918159177905
-1.7196160679140686,0.1773633283625774,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4250114247199689,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.7178928498507078,0.4661894004042198,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7262814119249754,1.1869793875300487,-0.1500361779540964,0.1651612077611451,1.3450881228688512,1.303918159177905
-1.7109999775972644,-0.1373353193521076,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6885534862218199,0.874564308611245,-0.2571764261952127,-0.0985033310958685,1.8347058260339688,1.303918159177905
-1.7049687143755017,0.4977783564331016,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3842647736559957,1.1869793875300487,1.457067545662647,0.956154824332186,1.8143656247155364,1.303918159177905
-1.7023838872804602,-0.1350825097327057,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4444747762136631,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321373,1.303918159177905
-1.699799060185419,-0.6265324319916525,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.867533497191493,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.802258362025993,1.303918159177905
-1.693767796963656,-0.0326441798143525,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.7260722020798772,1.29111774716965,0.0285309024477639,-0.0985033310958685,1.334918022209635,1.303918159177905
-1.6903213608369343,0.4458942652867007,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1360035136460025,2.749054782124068,-0.3286032583559569,-0.3621678699528822,1.331527988656563,1.303918159177905
-1.6842900976151716,0.2135372978018719,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2502553751382891,1.1869793875300487,1.2427870491804145,1.4834839020462132,1.330075117133818,1.303918159177905
-1.6765356163300478,1.559238733757979,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.285827755846977,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,1.303918159177905
-1.674812398266687,-0.2594634038294622,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1873387423805761,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.7664208644649464,1.303918159177905
-1.6661963079498827,-0.241788276375036,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8651730481805556,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7833710322303065,1.303918159177905
-1.6653346989182023,-0.3444250917224114,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.478187950373924,0.4580108700528399,0.0685299284577806,-0.0985033310958685,1.7688423170028549,1.303918159177905
-1.6601650447281198,-0.3789417078293705,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7149346921180133,0.6662875893320425,0.3142382310907405,0.4288257466181587,1.3048920107395685,1.303918159177905
-1.6541337815063568,0.0498959858445258,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8089363857796263,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3068291727698953,1.303918159177905
-1.648102518284594,-0.0871085815380419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1258555711232733,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.2840675189135546,1.303918159177905
-1.6472409092529134,-0.4815785231767459,1.3416877692127644,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.6588636752617112,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6429328640945111,-0.6933823244863268,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.820078201570119,0.6662875893320425,-0.2214630101148406,0.1651612077611451,1.2792246138377374,1.303918159177905
-1.64034803699947,0.1098882067664833,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.2088047305096503,0.2497341507736373,-0.2928898422755848,-0.0985033310958685,1.2685702226709397,1.303918159177905
-1.6394864279677897,-0.5806029037159174,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6531467510577591,1.4993944664488523,0.064244318528136,0.4288257466181587,1.2680859321633575,1.303918159177905
-1.6369016008727484,0.5021351116001387,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.03682539671479,1.1869793875300487,3.123455539972808,2.274477518617254,1.73930059604037,-0.7669192985474492
-1.631731946682666,0.4873181743236321,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2930747484244163,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6282855105559442,0.0830926738484874,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8332448694536657,0.6662875893320425,0.4213784793318568,0.4288257466181587,1.715570361168866,1.303918159177905
-1.6274239015242635,-0.261438333848233,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.315685365266027,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7146017801537023,1.303918159177905
-1.625700683460903,0.5989563038771639,0.46005768203448,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8499750694610114,0.6662875893320425,0.7427992240552054,0.4288257466181587,1.712180327615794,1.303918159177905
-1.623977465397542,1.384918905719239,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.6218004846513785,3.0614698610428714,3.38559201400274,3.329135674045309,1.7078217130475584,1.303918159177905
-1.6222542473341812,0.6805437394767357,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.841320089754241,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.2656644796254493,1.303918159177905
-1.6179462021757791,0.5195025866395805,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0824022898592546,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.2797089043453191,1.303918159177905
-1.6153613750807378,0.2947575353577528,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.5076707044032482,1.0828410278904474,0.1713845667692522,0.4288257466181587,1.2588844125193053,1.303918159177905
-1.6067452847639336,-0.2283408885587825,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7004821183492913,0.5621492296924412,0.7427992240552054,0.1651612077611451,1.2448399877994354,1.303918159177905
-1.6041604576688924,0.0346920019814259,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0459751601411278,1.0828410278904474,0.8985097181656277,0.6924902854751723,1.241934244753945,1.303918159177905
-1.6024372396055315,2.228194175191472,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8081517223569612,0.874564308611245,0.0285309024477639,-0.0985033310958685,1.70540026050965,-0.7669192985474492
-1.600714021542171,-0.2470580645155752,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8493538986686594,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7010416459414144,1.303918159177905
-1.5981291944471296,-0.2919653928318461,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2000934493168694,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6952301598504338,1.303918159177905
-1.5972675854154492,1.5405215578011862,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7685624371910642,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6918401262973617,1.303918159177905
-1.594682758320408,0.4674200100641574,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.5810102692869343,0.5621492296924412,0.7427992240552054,-0.0985033310958685,1.6850600591912177,1.303918159177905
