ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
10,104860,0,3,1,1,28426,28,1150,3,6931,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
45,121260,0,3,1,1,18493,18,0,0,7808,0
51,108137,0,1,1,1,6368,5,6368,5,6844,0
53,118531,0,4,1,1,44577,38,0,0,6868,1
54,121395,0,1,1,1,4970,8,650,2,6889,1
60,95118,0,3,1,1,23188,23,2200,7,6865,1
61,134457,0,3,1,1,15588,14,0,0,6861,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
96,143566,0,1,1,1,5000,5,1500,3,6785,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
115,124198,0,5,1,1,66330,23,4833,10,7710,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
121,122705,0,3,1,1,24222,15,0,0,7682,1
128,133954,500,4,1,1,37670,18,1500,3,7654,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
135,145074,0,1,1,1,8000,4,0,0,6746,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
139,129298,0,4,1,1,29099,15,0,0,6722,0
141,160447,0,1,1,1,8578,25,0,0,6716,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
148,100640,0,1,1,1,7600,8,1600,5,6708,1
164,120700,0,5,1,1,55323,17,1500,1,7598,1
165,152945,0,1,1,1,18604,6,3604,2,7598,1
176,149285,0,1,1,1,15656,13,3250,6,7561,1
177,120941,0,4,1,1,42301,21,0,0,7588,0
179,106961,0,1,1,1,7357,19,200,2,7572,1
184,127807,0,3,1,1,17086,16,1500,3,7537,1
195,143080,733,4,1,1,44373,38,3928,17,7575,1
199,134601,0,1,1,1,0,0,0,0,7493,0
201,108341,0,3,1,1,19670,21,0,0,7488,0
203,118940,0,4,1,1,36001,17,150,1,7484,1
207,152881,0,5,1,1,79687,18,500,1,7474,1
219,114356,0,4,1,1,27308,14,0,0,7456,0
223,143481,0,4,1,1,45891,15,0,0,7437,0
229,98224,0,2,1,1,5570,11,0,0,7467,0
230,117329,0,1,2,1,6448,11,0,0,7416,1
231,119239,0,4,1,1,36362,15,250,1,7467,1
233,153747,0,5,1,1,58689,15,0,0,7409,0
234,133309,0,3,1,1,23987,13,0,0,7415,1
247,118934,0,5,1,1,66222,37,2250,17,7354,0
258,96098,0,1,1,1,12500,4,0,0,7339,1
264,149733,0,1,1,1,605,3,500,1,7323,0
266,164613,0,2,1,1,11095,13,0,0,7375,0
269,105769,0,3,1,1,23097,16,0,0,7345,1
274,145726,0,3,1,1,19019,15,0,0,7292,1
275,121639,0,5,1,1,67286,7,0,0,7288,1
281,120073,0,3,1,1,12423,29,0,0,7276,1
284,168515,0,1,1,1,4600,4,0,0,7269,0
287,156230,0,1,1,1,5300,8,1300,5,7260,1
292,137908,0,5,1,1,57713,19,0,0,7250,1
295,145993,0,5,1,1,95082,17,500,1,7229,1
299,141813,0,4,1,1,39743,14,0,0,7254,0
302,149286,0,4,1,1,42141,30,2400,13,7222,1
308,125465,0,3,1,1,14750,9,0,0,7206,0
310,123370,0,1,1,1,7478,16,0,0,7197,0
312,112969,0,2,1,1,7572,7,0,0,7192,0
319,119977,2556,1,1,1,9275,16,1400,4,7226,1
332,138999,0,5,1,1,63738,29,600,4,7153,1
337,133002,0,3,1,1,15672,21,150,1,7117,0
339,133370,0,4,1,1,44299,18,0,0,7101,1
341,105166,1374,4,1,1,37663,22,0,0,7120,0
348,112501,0,1,1,2,19140,11,0,0,7101,0
353,151301,0,4,1,1,37772,14,0,0,7092,0
356,105423,0,3,1,1,20802,14,0,0,7078,0
361,148691,0,1,1,1,3000,3,1000,2,7064,0
375,138020,0,1,1,1,6568,15,0,0,7024,1
376,107707,0,3,1,1,19407,25,2211,12,7024,0
378,149678,0,1,1,1,0,0,0,0,7022,0
382,146263,0,3,1,1,20853,21,350,1,7001,1
386,167670,0,1,3,1,15907,13,0,0,6994,0
400,114713,0,1,1,1,7142,18,0,0,8296,0
402,97763,0,1,1,1,2000,9,0,0,8296,0
408,127297,0,2,1,1,8510,12,0,0,8296,0
411,145723,0,5,1,1,59858,16,0,0,8296,1
421,109087,0,2,1,1,10462,16,0,0,8296,1
424,131960,2000,3,1,1,16081,8,0,0,8296,0
430,117860,0,5,1,1,62758,15,0,0,8296,1
431,118844,0,4,1,1,28731,17,400,2,8289,1
439,153597,0,5,1,1,56567,18,0,0,8289,0
447,132555,0,3,1,1,24775,31,350,1,8289,1
451,106773,0,1,1,1,12900,10,1400,8,8289,1
463,158483,0,2,1,1,9018,11,0,0,8289,0
467,139849,0,3,1,1,19946,15,0,0,8228,1
483,153108,0,4,1,1,25802,14,500,1,8137,0
489,97099,0,1,1,1,6325,21,1700,5,8085,0
500,122904,0,4,1,1,37380,21,1300,4,7956,0
505,162521,0,5,1,1,57354,25,0,0,8105,1
511,143200,0,5,1,1,79837,28,50,1,6667,1
512,160703,0,4,1,1,32560,12,0,0,6666,0
518,148318,0,4,1,1,51197,22,350,2,6648,1
524,134060,0,4,1,1,46606,13,0,0,6637,0
530,109248,0,1,1,1,6828,11,0,0,6618,1
552,153962,0,5,1,1,90992,21,0,0,6567,1
556,122700,0,3,1,1,18604,13,0,0,6556,0
572,148915,0,3,1,1,23522,16,650,2,6532,1
587,117670,0,5,1,1,53043,19,550,1,6505,0
596,133445,8264,1,1,1,3375,13,0,0,6492,1
597,136161,0,1,1,1,6032,15,0,0,6463,0
608,158895,0,4,1,1,41954,15,0,0,6525,0
611,126409,0,4,1,1,28460,13,0,0,6478,0
612,112843,0,3,1,1,16137,14,0,0,6472,1
613,117240,0,1,1,1,1200,3,700,2,6471,1
623,110277,0,4,1,1,37110,18,1500,3,6445,1
625,122928,0,3,1,1,12211,14,0,0,6443,0
626,146599,0,3,1,1,16463,16,1000,2,6444,1
630,126148,0,2,1,1,6273,8,0,0,6435,0
634,105547,0,3,1,1,24973,26,500,1,6415,0
637,163083,0,1,1,1,3825,9,450,4,6428,0
659,155962,1199,3,1,1,16510,16,50,1,6406,1
660,160572,0,1,1,1,8163,18,500,1,6403,1
