ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
129,602064,0,5,1,1,194753,26,2250,10,7652,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
25,205651,500,1,1,1,4025,21,700,4,7932,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
37,23193,0,1,1,1,650,4,550,3,7861,1
40,2176,0,1,1,1,0,0,0,0,7847,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
83,4340,0,1,1,1,32685,5,0,0,7733,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
122,16583,0,1,1,1,2625,7,0,0,7682,1
