ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
7,84914,0,3,1,1,27482,25,0,0,6994,0
19,91473,0,3,1,1,27408,17,0,0,6903,1
24,66275,0,1,1,1,2533,11,150,1,6884,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
38,68666,0,1,1,1,350,2,350,2,7861,0
39,59990,0,3,1,1,27878,17,0,0,7854,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
47,92336,0,2,1,1,11214,6,0,0,6884,0
49,70312,0,3,1,1,34678,24,500,1,6875,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
65,80250,0,1,1,1,895,2,0,0,6833,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
95,78629,0,4,1,1,36679,25,0,0,6817,1
99,57346,0,1,1,1,5560,23,0,0,6766,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
118,67018,0,3,1,1,23260,25,0,0,7698,0
123,77540,0,1,1,1,1000,1,0,0,7683,0
125,81974,0,4,1,1,37266,18,1050,3,7661,1
127,77699,0,4,1,1,42775,13,0,0,7654,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
153,77097,0,4,1,1,42403,22,1718,4,6683,1
156,87474,0,1,1,1,4581,15,0,0,7634,0
163,69110,0,3,1,1,18500,19,0,0,7598,0
167,80331,0,3,1,1,15489,18,0,0,7634,1
168,69882,0,1,1,1,180,6,0,0,7582,0
169,95658,0,1,1,1,5269,18,0,0,7584,0
181,60230,0,1,1,1,500,1,0,0,7544,1
189,89999,0,3,1,1,11694,13,0,0,7530,0
193,72173,0,1,1,1,2954,13,232,1,7509,0
