ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1,28143,0,1,1,1,174,1,0,0,7000,0
2,19244,0,1,1,1,215,2,0,0,6968,0
4,14776,0,1,1,1,500,1,0,0,6952,0
6,16420,0,1,1,1,0,0,0,0,6942,0
8,20856,0,1,1,1,5250,4,250,1,6938,1
15,17648,0,1,1,1,0,0,0,0,6912,0
18,13958,0,1,1,1,4291,5,0,0,6905,1
20,23354,0,3,1,1,10447,5,0,0,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
26,20726,0,1,1,1,1375,4,0,0,7924,0
27,18521,0,1,1,1,1227,2,1227,2,7917,0
28,8828,0,1,1,1,0,0,0,0,7914,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
32,10021,0,1,1,1,0,0,0,0,7879,0
34,18047,0,1,1,1,100,1,0,0,7868,0
37,23193,0,1,1,1,650,4,550,3,7861,1
40,2176,0,1,1,1,0,0,0,0,7847,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
50,17051,0,1,1,1,1150,4,1150,4,6868,0
52,1300,0,1,1,1,370,1,0,0,6868,0
56,14448,0,1,1,1,1625,6,0,0,6856,0
62,19918,0,1,1,1,17601,11,0,0,6863,0
63,10120,0,1,1,1,0,0,0,0,6864,0
67,9375,0,1,1,1,1750,7,0,0,6826,0
75,12646,0,1,1,1,631,4,631,4,7787,0
83,4340,0,1,1,1,32685,5,0,0,7733,1
85,8454,0,1,1,1,498,9,0,0,6821,0
87,24093,0,1,1,1,1750,7,0,0,6819,0
93,20508,0,1,1,1,22250,8,1250,5,6794,1
94,2000,0,1,1,1,2000,4,2000,4,6809,0
98,16796,0,1,1,1,2875,16,0,0,6773,0
101,22324,0,1,1,1,1375,4,0,0,6753,0
104,8053,0,1,1,1,0,0,0,0,6750,1
106,28667,0,1,1,1,3861,7,2050,5,6749,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
122,16583,0,1,1,1,2625,7,0,0,7682,1
133,17469,0,1,1,1,0,0,0,0,6730,1
134,19823,0,1,1,1,1095,3,335,1,6730,1
142,15472,0,1,1,1,3500,14,0,0,6715,0
144,6112,0,1,1,1,0,0,0,0,6709,0
149,18707,0,1,1,1,100,1,0,0,6693,0
152,24868,0,1,1,1,205,5,0,0,6689,0
166,10302,0,4,1,1,30298,19,0,0,7591,1
172,21694,0,4,1,1,45230,20,700,2,7575,1
180,28086,1745,2,1,1,7368,12,0,0,7549,1
182,6663,0,1,1,1,1125,7,750,4,7575,1
187,8933,0,2,1,1,8860,14,0,0,7533,1
198,24523,0,1,1,1,100,1,0,0,7493,1
202,8669,0,1,3,1,11397,16,0,0,7486,1
206,16230,0,1,1,1,486,2,0,0,7477,0
211,23184,1250,1,1,1,3694,12,1150,3,7467,1
212,27381,0,3,1,1,18009,18,0,0,7524,1
213,6854,0,1,1,1,0,0,0,0,7467,0
217,8298,0,3,1,1,20087,15,0,0,7498,1
218,10097,0,1,1,1,2700,1,2700,1,7498,0
220,1344,0,1,1,1,1134,9,0,0,7498,0
227,20203,0,1,1,1,750,6,0,0,7467,0
236,22074,0,1,1,1,6039,15,0,0,7404,0
237,24051,0,2,1,1,8764,13,0,0,7395,1
238,11449,0,2,1,1,9057,13,0,0,7397,1
243,15525,0,1,1,1,3853,6,0,0,7406,0
245,2075,0,2,1,1,5002,14,0,0,7374,1
251,15221,0,1,1,1,4425,9,0,0,7361,1
261,25279,0,2,1,1,14938,26,0,0,7327,1
277,18263,0,1,1,1,2100,4,1000,2,7285,0
280,12895,0,1,1,1,0,0,0,0,7277,0
282,2003,0,1,1,1,980,2,0,0,7274,0
297,12195,0,1,1,1,3875,17,0,0,7229,0
298,16622,0,1,1,1,0,0,0,0,7229,0
304,28218,0,1,1,1,750,4,750,4,7232,1
305,7061,0,1,1,1,7100,12,0,0,7218,0
315,20746,0,4,1,1,37534,17,0,0,7185,1
320,16928,0,1,1,1,1000,1,0,0,7173,0
346,13812,0,2,1,1,15149,39,0,0,7110,1
355,15283,0,1,1,1,1250,3,0,0,7132,0
358,13680,0,1,1,1,0,0,0,0,7073,1
360,25313,0,2,1,1,7491,13,0,0,7064,0
365,22080,0,1,1,1,12200,47,1950,9,7050,1
366,11660,0,1,1,1,140,1,0,0,7050,0
368,16200,0,1,1,1,160,1,0,0,7043,0
372,14414,0,1,1,1,0,0,0,0,7024,0
379,15113,0,2,1,1,10574,19,0,0,7017,1
380,231,0,1,1,1,29900,24,5300,15,7015,1
381,22380,0,1,1,1,300,2,200,1,7010,0
383,24598,0,1,1,1,0,0,0,0,7040,0
398,11189,0,1,2,1,9044,20,0,0,8296,1
399,16999,0,1,1,1,140,1,0,0,8296,0
401,1612,0,1,1,1,955,9,0,0,8296,0
403,15129,0,1,1,1,0,0,0,0,8296,0
404,15669,0,1,1,1,1205,4,0,0,8296,0
405,26720,0,1,1,1,913,3,0,0,8296,0
409,8927,0,1,1,1,0,0,0,0,8296,0
412,6458,0,1,1,1,0,0,0,0,8296,0
414,5581,0,1,1,1,0,0,0,0,8296,0
415,10732,0,1,1,1,1296,6,0,0,8296,0
427,23529,0,1,1,1,500,1,0,0,8296,0
437,17575,0,1,1,1,0,0,0,0,8289,1
441,2494,0,1,1,1,0,0,0,0,8289,0
445,13381,0,1,1,1,1000,8,0,0,8289,0
446,25123,0,1,1,1,2030,6,0,0,8289,0
448,14528,0,1,1,1,6000,7,3000,6,8289,0
449,24038,0,2,1,1,6290,14,0,0,8289,0
453,14732,0,1,1,1,100,1,0,0,8289,0
455,11431,0,1,1,1,1759,4,759,3,8289,0
461,22772,0,1,1,1,0,0,0,0,8289,0
468,26080,0,2,1,1,9872,13,0,0,8228,1
469,29469,0,1,1,1,2522,4,0,0,8228,0
476,5600,0,1,1,1,125,1,0,0,8228,0
488,10954,500,1,1,1,2500,1,0,0,8095,1
496,2701,0,1,1,1,5000,10,0,0,8002,1
499,12742,0,1,1,1,0,0,0,0,7966,0
501,10994,0,1,1,1,1250,3,0,0,8007,0
502,2318,0,2,1,1,8747,14,0,0,7945,1
503,11070,0,1,1,1,0,0,0,0,7939,1
504,21921,0,1,1,1,0,0,0,0,7939,0
508,18328,0,1,1,1,0,0,0,0,6790,0
510,11504,0,1,1,1,100,1,0,0,6675,0
513,910,0,1,1,1,5172,13,0,0,6662,1
515,18422,0,1,1,1,3297,13,0,0,6653,0
517,9800,589,1,1,1,10348,34,3000,25,6651,1
519,26149,0,1,1,1,5190,6,0,0,6646,0
522,22878,0,1,1,1,9039,32,0,0,6641,1
525,3305,0,1,1,1,31465,24,1700,10,6633,1
526,28930,0,1,1,1,8185,17,0,0,6630,0
529,25395,0,1,1,1,2000,1,0,0,6624,0
534,5410,0,4,1,1,45890,22,0,0,6603,1
535,18177,0,3,1,1,12040,12,0,0,6690,1
539,16648,0,1,1,1,625,4,0,0,6588,0
542,17445,0,1,1,1,4500,3,500,1,6576,1
544,21689,0,1,1,1,0,0,0,0,6570,0
545,18302,0,1,1,1,2197,10,0,0,6569,0
546,26220,0,1,1,1,2775,11,0,0,6647,0
549,16153,0,1,1,1,180,1,0,0,6491,0
550,28931,0,1,1,1,6500,4,500,1,6354,1
554,8561,0,1,1,1,2050,8,1300,2,6675,1
558,13873,0,1,1,1,4833,20,0,0,6519,0
559,148,0,1,1,1,190,2,0,0,6507,0
562,19702,0,1,1,1,3000,1,0,0,6554,1
563,18820,0,1,1,1,0,0,0,0,6549,0
565,28077,0,1,1,1,735,6,500,1,6575,0
566,4528,0,1,1,1,290,1,0,0,6565,0
575,313,0,1,1,1,1600,1,0,0,6525,0
577,11613,0,1,1,1,2000,1,0,0,6519,1
584,3294,0,1,1,1,1330,2,0,0,6498,0
585,11143,0,1,1,1,2800,6,800,5,6529,1
586,8250,0,1,1,1,250,2,0,0,6486,0
591,13886,0,1,1,1,0,0,0,0,6465,0
592,15349,0,1,1,1,250,2,0,0,6457,0
