ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
44,619393,0,3,1,1,15008,14,0,0,7819,1
90,609477,0,3,1,1,21422,22,1200,8,6820,0
129,602064,0,5,1,1,194753,26,2250,10,7652,1
190,707079,0,4,1,1,57173,40,3450,12,7523,1
317,714717,0,5,1,1,119162,20,1750,4,7183,1
322,766419,0,1,1,1,11398,3,398,1,7162,1
416,620498,0,5,1,1,25395,53,1750,14,8296,1
477,743745,2066,1,1,1,4100,20,2500,18,8228,1
638,747983,0,4,1,1,26117,15,50,1,6427,1
833,765738,0,5,1,1,62133,14,0,0,6112,1
1127,739476,0,1,1,1,24215,8,322,1,5678,1
1313,737514,0,3,1,4,43993,40,2150,7,5030,0
1672,642756,0,4,1,1,37889,15,1000,2,4841,0
1956,640169,0,5,1,1,82561,36,400,2,3895,1
2508,704113,0,5,1,1,98119,23,0,0,3082,1
2676,644881,2600,1,1,1,14350,28,10850,26,2511,1
-1.7170312408190274,1.1123090932287096,2.4301518944387404,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.1592204111801115,0.4580108700528399,0.957079720537438,2.0108129797602405,1.3450881228688512,1.303918159177905
-1.6989374511537385,-0.1318769700539973,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2958779854975389,1.4993944664488523,1.992768786868228,2.0108129797602405,1.7969311664425949,1.303918159177905
-1.6963526240586972,2.1363351186400017,1.0637545305861793,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2673168662348891,0.2497341507736373,1.0999333848589263,0.6924902854751723,1.3392766367778706,1.303918159177905
-1.6920445789002954,0.3427413878238676,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4462841400190226,-0.687511085982774,4.219857413640231,0.956154824332186,1.3199050164746018,-0.7669192985474492
-1.679120443425089,-0.1953823830696475,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6883464292910358,3.4780232996012765,3.635585926565344,7.284103756900513,1.3111877873381308,1.303918159177905
-1.6377632099044288,2.2360343496378485,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3559244954248934,-0.0626809281451664,1.492780961743019,1.747148440903227,1.741237758070697,1.303918159177905
-1.6351783828093875,2.203552209178367,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4854593113233518,0.874564308611245,0.2556682287189303,0.1651612077611451,1.7344576909645528,1.303918159177905
-1.623977465397542,1.384918905719239,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.6218004846513785,3.0614698610428714,3.38559201400274,3.329135674045309,1.7078217130475584,1.303918159177905
-1.6170845931440987,1.8447500991349504,2.109559135464819,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0839472483325956,1.4993944664488523,4.794129144212614,5.702116523758432,1.2613058650572138,1.303918159177905
-1.5938211492887275,0.787428143005186,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0604255809955353,-0.5833727263431728,2.2456197727172627,0.1651612077611451,1.6850600591912177,1.303918159177905
-1.585205058971923,2.767945526602969,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2731144602968405,-0.5833727263431728,0.3856650632514847,0.1651612077611451,1.6681098914258574,1.303918159177905
-1.584343449940243,0.751105309494125,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.0616551853946997,0.1455957911340361,1.992768786868228,1.2198193631891996,1.667141310410694,1.303918159177905
-1.567972878338315,0.6895252051399899,0.7612597499414306,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.127555590870016,2.749054782124068,2.477042708918073,4.12012929061635,1.673921377516838,1.303918159177905
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.726508940167512,-0.3325655873383354,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4085997786163381,-0.1668192877847677,-0.3286032583559569,-0.3621678699528822,1.3755984248464994,-0.7669192985474492
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.7153080227556663,-0.0727084636624819,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.605096805930336,-0.0626809281451664,-0.2214630101148406,-0.0985033310958685,1.3392766367778706,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
