ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
5,97752,0,4,1,1,43300,26,2077,4,6935,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
140,103302,0,4,1,1,53552,22,700,3,6718,1
164,120700,0,5,1,1,55323,17,1500,1,7598,1
173,71767,0,5,1,1,67335,13,0,0,7570,1
194,123516,0,5,1,1,240544,31,500,2,7507,1
207,152881,0,5,1,1,79687,18,500,1,7474,1
210,95989,0,5,1,1,92159,30,1329,4,7518,1
235,81380,0,5,1,1,56524,22,0,0,7404,1
242,30962,0,5,1,1,97683,37,6400,18,7360,1
244,163530,0,5,1,1,88987,25,0,0,7406,0
247,118934,0,5,1,1,66222,37,2250,17,7354,0
252,92875,0,5,1,1,60990,14,0,0,7344,1
273,70354,0,5,1,1,120907,22,0,0,7290,1
275,121639,0,5,1,1,67286,7,0,0,7288,1
276,70676,0,5,1,1,74993,15,0,0,7288,1
289,98006,0,4,1,1,46349,20,2309,3,7332,1
292,137908,0,5,1,1,57713,19,0,0,7250,1
295,145993,0,5,1,1,95082,17,500,1,7229,1
309,94222,0,4,1,1,52081,24,0,0,7201,1
332,138999,0,5,1,1,63738,29,600,4,7153,1
374,161813,0,5,1,1,126941,20,0,0,7026,1
377,95656,0,5,1,1,62666,27,0,0,7019,1
387,86853,0,4,1,1,42293,21,500,1,6980,0
389,28193,0,5,1,4,103456,32,0,0,6980,1
411,145723,0,5,1,1,59858,16,0,0,8296,1
418,109640,0,4,1,1,66983,38,5500,17,8296,1
429,21083,0,5,1,1,129330,16,1000,2,8296,1
430,117860,0,5,1,1,62758,15,0,0,8296,1
442,96031,0,4,1,1,46588,21,0,0,8289,0
492,82655,0,5,1,1,101101,19,700,2,8057,1
511,143200,0,5,1,1,79837,28,50,1,6667,1
523,66741,2880,5,1,1,71921,30,2600,7,6638,1
537,98472,1776,5,1,1,124421,45,10250,28,6621,1
538,86520,3445,5,1,1,64450,20,1000,2,6592,1
552,153962,0,5,1,1,90992,21,0,0,6567,1
571,76446,0,5,1,1,63811,17,0,0,6550,1
581,99293,0,5,1,1,81040,23,1000,2,6508,1
587,117670,0,5,1,1,53043,19,550,1,6505,0
594,89742,0,4,1,1,39073,13,0,0,6498,0
610,117623,0,5,1,1,86582,26,1000,6,6477,1
648,77285,0,5,1,1,63841,32,0,0,6417,1
671,109532,0,5,1,1,128048,53,7939,26,6372,1
697,47780,0,5,1,1,88773,20,250,2,6329,1
728,60976,0,5,1,1,97318,31,7000,14,6282,1
735,151904,733,5,1,1,76440,25,950,8,6273,1
746,86285,0,5,1,1,61274,14,0,0,6249,1
749,138411,0,5,1,1,53843,14,0,0,6247,0
773,104307,0,4,1,1,51769,24,450,1,6197,0
790,152539,0,5,1,1,65972,14,0,0,6187,0
801,102339,0,4,1,1,47498,19,0,0,6156,0
810,74924,6286,4,1,1,59650,13,0,0,6141,0
816,83105,0,4,1,1,65077,28,753,3,6137,1
823,97349,0,4,1,1,42774,14,0,0,6128,0
824,131424,0,5,1,1,58814,14,50,1,6128,1
852,77109,0,5,1,1,60000,7,0,0,6071,0
855,96387,0,4,1,1,43512,20,0,0,6065,1
858,73836,0,5,1,1,64748,19,0,0,6087,0
861,25629,0,4,1,5,107308,36,600,2,5966,1
869,70380,0,5,1,1,74399,12,0,0,6050,1
902,149959,0,5,1,1,85844,51,1400,4,5986,1
911,129412,0,5,1,1,62510,21,0,0,5982,0
915,15835,0,2,1,5,112171,16,0,0,5825,1
920,111072,0,4,1,1,50533,19,350,1,5541,0
941,124030,0,5,1,1,61599,16,0,0,5934,1
946,133264,0,5,1,1,74067,21,0,0,5926,1
966,55997,0,5,1,1,68320,23,0,0,5899,1
983,132910,0,5,1,1,75540,46,250,1,5856,1
988,131554,0,5,1,1,64937,15,0,0,5428,1
990,84949,0,4,1,1,41854,15,0,0,5336,0
1011,141491,0,5,1,1,63060,6,0,0,5827,0
1020,85036,0,4,1,1,43825,21,0,0,5807,1
1047,154664,0,4,1,3,73881,33,0,0,5769,0
1053,98213,0,5,1,1,68013,29,0,0,5755,1
1058,138368,0,5,1,1,68663,13,0,0,5755,0
1066,72325,0,5,1,1,56792,16,0,0,5731,1
1114,103891,1388,5,1,1,140573,21,1150,3,5699,1
1115,39847,0,5,1,1,95918,38,150,1,5694,1
1117,88929,0,4,1,1,44932,20,650,2,5694,1
1118,129866,0,5,1,1,66150,30,0,0,5692,0
1125,102803,0,5,1,1,90605,20,0,0,5701,0
1135,82114,0,5,1,1,58335,15,0,0,5658,1
1136,15917,2586,5,1,1,105449,25,200,2,5653,1
1146,115655,0,4,1,1,64968,21,500,1,5631,1
1152,48803,0,5,1,1,72129,14,0,0,5107,1
1166,81952,0,5,1,1,64754,22,0,0,5427,1
1170,139664,0,5,1,1,63706,14,0,0,5505,0
1237,83572,745,5,1,1,101110,27,1700,5,5231,1
1239,28205,0,5,1,1,101685,16,0,0,5267,1
1257,166465,0,4,1,4,98717,30,0,0,5531,0
1271,71736,0,5,1,1,53602,25,50,1,5485,1
1279,92402,0,4,1,1,40825,14,0,0,5443,1
1286,88177,0,5,1,1,53468,19,400,1,5080,1
1298,103796,0,5,1,1,63335,26,250,1,5021,1
1319,94875,0,5,1,1,58314,25,800,7,4736,1
1334,152284,0,5,1,1,77045,38,1648,10,4996,1
1392,91670,0,4,1,1,48193,17,1000,2,5365,1
1393,92800,0,5,1,1,62042,23,350,1,5358,1
1428,130364,0,5,1,1,62083,15,250,1,5213,1
1436,137134,0,5,1,1,92740,20,0,0,5170,0
1464,118601,0,5,1,1,51240,19,0,0,5105,0
1475,97416,0,5,1,1,63679,29,0,0,5093,0
1476,127768,0,5,1,1,65264,21,250,1,5064,1
1492,120447,0,5,1,1,53804,15,350,1,4840,0
1501,109625,0,5,1,1,63372,19,500,1,5056,1
1511,48863,0,5,1,1,71013,18,1050,3,4925,1
1544,57857,1099,1,1,1,62650,37,12400,29,4996,1
1554,133853,0,5,1,1,68136,14,0,0,4960,1
1584,91237,0,5,1,1,78864,26,0,0,4321,1
1612,123430,0,4,1,1,49987,17,0,0,4798,1
1628,80154,0,4,1,1,47270,14,0,0,4352,0
1648,93700,0,5,1,1,58745,14,0,0,4827,1
1655,136104,0,4,1,1,68988,51,2069,8,4916,1
1658,71264,0,5,1,1,94161,17,1000,2,4903,1
1667,83006,0,4,1,1,45167,13,0,0,4906,1
1687,84305,0,5,1,1,78931,15,0,0,4734,1
1689,88192,0,4,1,1,47848,22,500,1,4784,1
1696,68023,0,5,1,1,119512,33,500,1,4702,1
1697,108100,0,4,1,1,45113,17,1000,2,4699,0
1699,138332,0,5,1,1,67836,17,0,0,4692,1
1703,130761,0,4,1,1,52423,15,0,0,4674,1
1707,134501,0,5,1,1,59855,32,1193,2,4663,1
1726,77203,0,5,1,1,66817,16,0,0,4646,1
1734,75303,0,5,1,1,74990,15,0,0,4598,1
1738,93971,0,5,1,1,62023,22,450,3,4580,1
1741,64341,0,5,1,1,63621,13,0,0,4568,1
1756,102570,0,5,1,1,70503,20,0,0,4524,1
1802,96610,0,5,1,1,66298,22,0,0,4362,0
1858,116288,0,5,1,1,65073,18,0,0,4209,0
1863,102373,0,4,1,1,67212,33,6600,14,4190,1
1894,94544,0,5,1,1,111827,8,350,1,4105,1
1895,128302,0,5,1,4,132263,32,400,2,4103,1
1916,67358,0,5,1,1,67027,34,500,1,4379,1
1934,82981,0,5,1,3,105325,44,1000,2,3964,1
1947,145868,0,5,1,1,61068,18,10042,4,3925,1
1959,76552,0,5,1,1,150010,36,0,0,3894,1
1963,126873,0,4,1,5,95598,32,500,1,3880,1
1991,134346,0,5,1,1,100210,18,0,0,4485,1
1994,63311,0,5,1,1,90181,34,950,6,4604,1
2029,91259,0,5,1,1,60609,12,0,0,4531,0
2032,53232,888,4,1,1,80696,65,22100,45,3831,1
2086,140918,0,4,1,1,69760,32,0,0,3883,1
2104,114949,0,5,1,1,87136,24,600,2,4294,1
2129,166681,0,5,1,1,107645,25,0,0,3287,1
2150,53518,0,5,1,1,73933,30,400,1,3930,1
2183,100634,0,1,3,1,69669,28,1540,12,4193,1
2190,135488,0,5,1,1,57787,16,0,0,4117,1
2198,119531,0,5,1,1,60503,43,250,1,4002,0
2203,90919,0,4,1,1,44430,17,0,0,3739,1
2269,125679,0,3,1,4,68151,27,650,1,3683,0
2293,98232,0,5,1,1,56687,14,500,1,3867,0
2294,98895,0,4,1,1,89709,17,500,1,3854,1
2301,128456,0,5,1,3,70125,28,0,0,3764,0
2305,104245,0,4,1,1,45589,14,0,0,3810,0
2313,70789,0,5,1,1,76661,29,150,1,3810,1
2337,83524,0,4,1,1,43152,18,0,0,3694,0
2352,76118,0,5,1,1,79154,41,1992,2,3621,1
2369,106378,0,4,1,1,56007,14,0,0,3607,0
2380,146232,0,5,1,1,83783,19,375,1,3566,1
2382,108081,0,5,1,5,217006,24,0,0,3567,1
2421,101632,0,4,1,1,48658,14,0,0,3432,1
2437,93371,0,4,1,1,55338,20,0,0,3382,0
2454,87402,0,4,1,1,41685,21,0,0,3306,0
2471,136732,0,5,1,1,87549,20,0,0,3252,1
