ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
120,969559,0,1,1,1,2500,3,1000,2,7718,1
120,969559,0,1,1,1,2500,3,1000,2,7718,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
9,443003,0,3,2,1,1753,43,3850,12,6948,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
