ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
5,97752,0,4,1,1,43300,26,2077,4,6935,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
10,104860,0,3,1,1,28426,28,1150,3,6931,1
12,96522,0,5,1,1,61105,19,0,0,6924,1
19,91473,0,3,1,1,27408,17,0,0,6903,1
47,92336,0,2,1,1,11214,6,0,0,6884,0
49,70312,0,3,1,1,34678,24,500,1,6875,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
54,121395,0,1,1,1,4970,8,650,2,6889,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
65,80250,0,1,1,1,895,2,0,0,6833,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
79,109380,0,1,1,1,7537,16,0,0,7749,0
80,111157,0,4,1,1,32883,19,0,0,7771,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
95,78629,0,4,1,1,36679,25,0,0,6817,1
100,102062,0,4,1,1,44247,16,0,0,6758,0
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
123,77540,0,1,1,1,1000,1,0,0,7683,0
125,81974,0,4,1,1,37266,18,1050,3,7661,1
127,77699,0,4,1,1,42775,13,0,0,7654,0
136,101101,0,1,1,1,10850,11,1850,6,6725,1
140,103302,0,4,1,1,53552,22,700,3,6718,1
148,100640,0,1,1,1,7600,8,1600,5,6708,1
151,84631,0,3,1,1,20415,17,0,0,6736,0
153,77097,0,4,1,1,42403,22,1718,4,6683,1
156,87474,0,1,1,1,4581,15,0,0,7634,0
167,80331,0,3,1,1,15489,18,0,0,7634,1
169,95658,0,1,1,1,5269,18,0,0,7584,0
173,71767,0,5,1,1,67335,13,0,0,7570,1
179,106961,0,1,1,1,7357,19,200,2,7572,1
189,89999,0,3,1,1,11694,13,0,0,7530,0
201,108341,0,3,1,1,19670,21,0,0,7488,0
210,95989,0,5,1,1,92159,30,1329,4,7518,1
219,114356,0,4,1,1,27308,14,0,0,7456,0
226,75039,0,1,1,1,2750,10,250,1,7435,1
229,98224,0,2,1,1,5570,11,0,0,7467,0
230,117329,0,1,2,1,6448,11,0,0,7416,1
235,81380,0,5,1,1,56524,22,0,0,7404,1
252,92875,0,5,1,1,60990,14,0,0,7344,1
253,88702,0,2,1,1,9620,13,50,1,7406,0
256,87293,0,3,1,1,21584,17,1050,2,7406,0
258,96098,0,1,1,1,12500,4,0,0,7339,1
269,105769,0,3,1,1,23097,16,0,0,7345,1
273,70354,0,5,1,1,120907,22,0,0,7290,1
276,70676,0,5,1,1,74993,15,0,0,7288,1
281,120073,0,3,1,1,12423,29,0,0,7276,1
288,79211,0,4,1,1,36776,14,0,0,7260,1
289,98006,0,4,1,1,46349,20,2309,3,7332,1
309,94222,0,4,1,1,52081,24,0,0,7201,1
312,112969,0,2,1,1,7572,7,0,0,7192,0
319,119977,2556,1,1,1,9275,16,1400,4,7226,1
324,84700,0,3,1,1,13544,17,0,0,7162,0
330,73849,0,2,1,1,11793,21,0,0,7250,0
341,105166,1374,4,1,1,37663,22,0,0,7120,0
348,112501,0,1,1,2,19140,11,0,0,7101,0
351,93045,0,3,1,1,17636,15,0,0,7092,0
354,87938,0,1,1,1,11268,2,0,0,7085,1
356,105423,0,3,1,1,20802,14,0,0,7078,0
364,95305,0,1,1,1,3189,13,0,0,7054,0
370,80214,0,1,1,1,500,1,500,1,7029,1
376,107707,0,3,1,1,19407,25,2211,12,7024,0
377,95656,0,5,1,1,62666,27,0,0,7019,1
