ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
25,205651,500,1,1,1,4025,21,700,4,7932,0
31,177926,0,3,1,1,20797,13,0,0,7886,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
96,143566,0,1,1,1,5000,5,1500,3,6785,1
113,181019,0,3,1,1,18415,15,0,0,7714,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
130,213150,0,4,1,1,56308,41,5200,14,7645,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
135,145074,0,1,1,1,8000,4,0,0,6746,1
141,160447,0,1,1,1,8578,25,0,0,6716,1
