ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3,41354,0,1,1,1,4123,4,0,0,7034,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
24,66275,0,1,1,1,2533,11,150,1,6884,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
35,43832,0,1,1,1,0,0,0,0,7865,0
39,59990,0,3,1,1,27878,17,0,0,7854,1
41,34616,0,1,1,1,1750,4,500,1,7850,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
48,36924,0,1,1,1,5900,6,300,2,6879,1
55,38348,0,1,1,1,0,0,0,0,6861,0
58,36298,0,1,1,1,3100,5,600,3,6865,1
59,38077,0,3,1,1,34024,8,0,0,6837,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
71,47457,0,3,1,1,12621,16,0,0,7766,1
86,61990,0,1,1,1,1625,6,0,0,6833,0
89,40284,0,1,1,1,7719,5,0,0,6827,1
91,62553,0,2,1,1,7672,16,700,1,6819,0
92,48433,0,1,1,1,3500,4,500,1,6807,1
99,57346,0,1,1,1,5560,23,0,0,6766,0
105,35119,0,1,1,1,0,0,0,0,6749,0
107,34327,0,1,1,1,0,0,0,0,6745,0
110,43498,0,1,1,1,0,0,0,0,6759,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
131,48333,0,2,1,1,10123,14,0,0,6737,1
143,39628,0,1,1,1,0,0,0,0,6711,0
145,31769,0,1,1,1,450,2,450,2,6707,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
157,48707,0,4,1,1,37655,14,0,0,7631,1
160,44182,0,3,1,1,12313,12,0,0,7619,1
162,46823,0,1,1,1,5860,12,0,0,7613,0
174,35820,0,1,1,1,0,0,0,0,7575,0
181,60230,0,1,1,1,500,1,0,0,7544,1
183,48145,0,1,1,1,10735,27,0,0,7540,0
186,32948,0,1,1,1,50,1,50,1,7569,0
188,49885,0,3,1,1,23640,17,0,0,7533,0
197,52738,2398,1,1,1,0,0,0,0,7498,0
204,41385,0,4,1,1,26948,14,0,0,7481,1
205,28621,0,2,1,1,13878,20,1400,10,7479,1
208,37348,0,1,1,1,0,0,0,0,7472,0
209,51468,0,1,1,1,2278,9,0,0,7460,0
215,31588,0,1,1,1,2947,8,0,0,7463,0
221,59797,0,1,1,1,7069,4,0,0,7444,0
232,53715,0,2,1,1,7164,15,300,2,7416,0
240,46184,0,1,1,1,3125,12,500,1,7388,0
254,62882,0,1,1,1,1925,8,0,0,7375,0
255,30015,0,1,1,1,5875,32,0,0,7341,0
257,45225,0,3,1,1,14711,15,0,0,7339,1
267,47557,0,2,1,1,10267,18,200,3,7345,0
268,35065,0,1,1,1,5400,5,1400,3,7311,1
270,35900,0,1,1,1,0,0,0,0,7304,0
271,43088,0,1,1,1,4000,1,0,0,7345,0
278,51250,0,1,1,1,0,0,0,0,7283,0
285,44873,0,4,1,1,38740,18,850,2,7267,1
291,62998,0,2,1,1,11326,24,0,0,7253,0
293,45586,0,4,1,1,37459,15,0,0,7246,0
303,35945,0,1,1,1,0,0,0,0,7220,0
313,46430,0,1,1,1,2100,4,500,1,7194,0
316,61455,0,4,1,1,28765,17,0,0,7183,1
321,65316,0,1,1,1,3917,10,0,0,7254,0
323,52060,0,1,1,1,6500,3,0,0,7162,1
328,50325,0,3,1,1,11930,14,0,0,7155,0
333,65573,0,1,1,1,3875,23,0,0,7130,0
335,47958,0,1,1,1,0,0,0,0,7130,0
338,42363,0,1,1,1,0,0,0,0,7120,1
342,34956,0,1,1,1,0,0,0,0,7172,0
343,46963,0,1,1,1,1500,5,0,0,7117,0
344,55788,0,3,1,1,24831,12,0,0,7314,0
347,38718,0,1,1,1,0,0,0,0,7314,0
349,54005,0,1,1,1,1500,5,0,0,7099,0
359,41279,0,3,1,1,14462,20,1650,6,7064,0
