ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3,41354,0,1,1,1,4123,4,0,0,7034,0
11,40091,0,2,1,1,7278,10,0,0,6959,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
14,43097,0,1,1,1,3258,6,0,0,6918,0
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
24,66275,0,1,1,1,2533,11,150,1,6884,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
35,43832,0,1,1,1,0,0,0,0,7865,0
38,68666,0,1,1,1,350,2,350,2,7861,0
39,59990,0,3,1,1,27878,17,0,0,7854,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
48,36924,0,1,1,1,5900,6,300,2,6879,1
49,70312,0,3,1,1,34678,24,500,1,6875,1
55,38348,0,1,1,1,0,0,0,0,6861,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
65,80250,0,1,1,1,895,2,0,0,6833,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
71,47457,0,3,1,1,12621,16,0,0,7766,1
81,49238,0,4,1,1,38037,18,0,0,7801,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
86,61990,0,1,1,1,1625,6,0,0,6833,0
88,35418,0,5,1,1,58557,18,900,3,6813,1
89,40284,0,1,1,1,7719,5,0,0,6827,1
91,62553,0,2,1,1,7672,16,700,1,6819,0
92,48433,0,1,1,1,3500,4,500,1,6807,1
99,57346,0,1,1,1,5560,23,0,0,6766,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
110,43498,0,1,1,1,0,0,0,0,6759,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
118,67018,0,3,1,1,23260,25,0,0,7698,0
123,77540,0,1,1,1,1000,1,0,0,7683,0
126,47258,0,3,1,1,24768,19,0,0,7659,1
131,48333,0,2,1,1,10123,14,0,0,6737,1
143,39628,0,1,1,1,0,0,0,0,6711,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
150,50593,0,5,1,1,58208,17,1500,2,6689,1
157,48707,0,4,1,1,37655,14,0,0,7631,1
160,44182,0,3,1,1,12313,12,0,0,7619,1
162,46823,0,1,1,1,5860,12,0,0,7613,0
163,69110,0,3,1,1,18500,19,0,0,7598,0
168,69882,0,1,1,1,180,6,0,0,7582,0
181,60230,0,1,1,1,500,1,0,0,7544,1
183,48145,0,1,1,1,10735,27,0,0,7540,0
188,49885,0,3,1,1,23640,17,0,0,7533,0
193,72173,0,1,1,1,2954,13,232,1,7509,0
197,52738,2398,1,1,1,0,0,0,0,7498,0
200,32742,0,5,1,1,61857,26,0,0,7488,1
204,41385,0,4,1,1,26948,14,0,0,7481,1
209,51468,0,1,1,1,2278,9,0,0,7460,0
221,59797,0,1,1,1,7069,4,0,0,7444,0
226,75039,0,1,1,1,2750,10,250,1,7435,1
232,53715,0,2,1,1,7164,15,300,2,7416,0
240,46184,0,1,1,1,3125,12,500,1,7388,0
242,30962,0,5,1,1,97683,37,6400,18,7360,1
254,62882,0,1,1,1,1925,8,0,0,7375,0
257,45225,0,3,1,1,14711,15,0,0,7339,1
265,70730,0,1,1,1,1319,12,0,0,7316,0
267,47557,0,2,1,1,10267,18,200,3,7345,0
271,43088,0,1,1,1,4000,1,0,0,7345,0
272,58703,0,4,1,1,46473,34,950,4,7296,1
278,51250,0,1,1,1,0,0,0,0,7283,0
283,22652,0,5,1,1,57642,14,0,0,7271,1
285,44873,0,4,1,1,38740,18,850,2,7267,1
290,33982,0,5,1,1,68320,17,0,0,7255,1
291,62998,0,2,1,1,11326,24,0,0,7253,0
293,45586,0,4,1,1,37459,15,0,0,7246,0
300,58139,500,4,1,1,38408,16,150,1,7227,1
313,46430,0,1,1,1,2100,4,500,1,7194,0
316,61455,0,4,1,1,28765,17,0,0,7183,1
321,65316,0,1,1,1,3917,10,0,0,7254,0
