ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
25,205651,500,1,1,1,4025,21,700,4,7932,0
31,177926,0,3,1,1,20797,13,0,0,7886,0
96,143566,0,1,1,1,5000,5,1500,3,6785,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
113,181019,0,3,1,1,18415,15,0,0,7714,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
128,133954,500,4,1,1,37670,18,1500,3,7654,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
135,145074,0,1,1,1,8000,4,0,0,6746,1
141,160447,0,1,1,1,8578,25,0,0,6716,1
159,212976,0,3,1,1,19926,12,0,0,7624,0
165,152945,0,1,1,1,18604,6,3604,2,7598,1
176,149285,0,1,1,1,15656,13,3250,6,7561,1
191,211595,0,1,1,1,3250,8,0,0,7521,0
194,123516,0,5,1,1,240544,31,500,2,7507,1
195,143080,733,4,1,1,44373,38,3928,17,7575,1
207,152881,0,5,1,1,79687,18,500,1,7474,1
214,201346,0,5,1,1,99612,34,600,4,7463,1
216,204582,0,1,1,1,4671,14,0,0,7498,0
222,189053,0,3,1,1,24156,22,0,0,7439,1
223,143481,0,4,1,1,45891,15,0,0,7437,0
228,193976,0,3,1,1,10849,14,0,0,7416,0
233,153747,0,5,1,1,58689,15,0,0,7409,0
239,182317,0,2,1,1,19489,17,273,1,7397,1
244,163530,0,5,1,1,88987,25,0,0,7406,0
250,176090,0,1,1,1,5300,9,2200,6,7344,0
262,198137,0,1,1,1,6303,6,500,1,7323,0
264,149733,0,1,1,1,605,3,500,1,7323,0
266,164613,0,2,1,1,11095,13,0,0,7375,0
274,145726,0,3,1,1,19019,15,0,0,7292,1
284,168515,0,1,1,1,4600,4,0,0,7269,0
286,190542,1745,1,1,1,8487,9,0,0,7267,0
287,156230,0,1,1,1,5300,8,1300,5,7260,1
292,137908,0,5,1,1,57713,19,0,0,7250,1
295,145993,0,5,1,1,95082,17,500,1,7229,1
299,141813,0,4,1,1,39743,14,0,0,7254,0
302,149286,0,4,1,1,42141,30,2400,13,7222,1
314,179433,0,4,1,1,30476,15,0,0,7187,0
318,179559,0,3,1,1,17819,12,1000,2,7173,1
325,205523,0,3,1,1,32404,20,1000,2,7159,1
332,138999,0,5,1,1,63738,29,600,4,7153,1
334,172288,0,5,1,1,66879,10,0,0,7130,1
339,133370,0,4,1,1,44299,18,0,0,7101,1
345,174910,0,4,1,1,63960,20,200,1,7110,1
352,197328,0,5,1,1,60447,12,0,0,7092,0
353,151301,0,4,1,1,37772,14,0,0,7092,0
361,148691,0,1,1,1,3000,3,1000,2,7064,0
374,161813,0,5,1,1,126941,20,0,0,7026,1
375,138020,0,1,1,1,6568,15,0,0,7024,1
378,149678,0,1,1,1,0,0,0,0,7022,0
382,146263,0,3,1,1,20853,21,350,1,7001,1
386,167670,0,1,3,1,15907,13,0,0,6994,0
394,198859,0,3,1,1,17855,14,500,1,8296,0
406,205292,0,2,1,1,5471,13,0,0,8296,0
411,145723,0,5,1,1,59858,16,0,0,8296,1
425,199956,1178,1,1,1,0,0,0,0,8296,0
428,190295,0,4,1,1,3501,15,0,0,8296,0
439,153597,0,5,1,1,56567,18,0,0,8289,0
450,192104,0,3,1,1,39010,53,1750,8,8289,1
456,175461,0,4,1,1,40997,14,0,0,8289,1
458,182291,0,3,1,1,24155,22,0,0,8289,0
459,198317,0,5,1,1,61714,16,0,0,8289,1
463,158483,0,2,1,1,9018,11,0,0,8289,0
467,139849,0,3,1,1,19946,15,0,0,8228,1
470,189252,0,1,1,1,2991,15,0,0,8228,0
481,171509,0,3,1,1,40090,55,6381,23,8151,1
483,153108,0,4,1,1,25802,14,500,1,8137,0
505,162521,0,5,1,1,57354,25,0,0,8105,1
506,207545,0,1,1,1,11137,34,4387,12,8105,1
511,143200,0,5,1,1,79837,28,50,1,6667,1
512,160703,0,4,1,1,32560,12,0,0,6666,0
