ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
7,84914,0,3,1,1,27482,25,0,0,6994,0
19,91473,0,3,1,1,27408,17,0,0,6903,1
24,66275,0,1,1,1,2533,11,150,1,6884,0
29,59763,0,3,1,1,33772,20,100,1,7907,1
38,68666,0,1,1,1,350,2,350,2,7861,0
39,59990,0,3,1,1,27878,17,0,0,7854,1
43,60313,0,1,1,1,10000,26,3250,9,7829,1
47,92336,0,2,1,1,11214,6,0,0,6884,0
49,70312,0,3,1,1,34678,24,500,1,6875,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
65,80250,0,1,1,1,895,2,0,0,6833,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
68,83237,0,4,1,1,35287,18,0,0,6837,0
71,47457,0,3,1,1,12621,16,0,0,7766,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
84,88443,0,1,1,1,1200,3,1200,3,6837,0
86,61990,0,1,1,1,1625,6,0,0,6833,0
91,62553,0,2,1,1,7672,16,700,1,6819,0
95,78629,0,4,1,1,36679,25,0,0,6817,1
99,57346,0,1,1,1,5560,23,0,0,6766,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
111,84674,0,4,1,1,46335,14,50,1,6738,1
116,56906,0,1,1,1,2015,13,0,0,7707,1
118,67018,0,3,1,1,23260,25,0,0,7698,0
123,77540,0,1,1,1,1000,1,0,0,7683,0
125,81974,0,4,1,1,37266,18,1050,3,7661,1
126,47258,0,3,1,1,24768,19,0,0,7659,1
127,77699,0,4,1,1,42775,13,0,0,7654,0
131,48333,0,2,1,1,10123,14,0,0,6737,1
151,84631,0,3,1,1,20415,17,0,0,6736,0
51,108137,0,1,1,1,6368,5,6368,5,6844,0
66,53914,0,3,1,1,33767,45,5550,29,6826,1
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
97,185549,0,5,1,1,110859,39,2950,16,6778,1
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
7,84914,0,3,1,1,27482,25,0,0,6994,0
13,43382,0,2,1,1,11150,20,0,0,6924,0
20,23354,0,3,1,1,10447,5,0,0,6896,1
57,75971,0,4,1,1,34339,14,0,0,6869,0
59,38077,0,3,1,1,34024,8,0,0,6837,0
61,134457,0,3,1,1,15588,14,0,0,6861,0
64,362642,0,1,1,1,28079,8,0,0,6835,0
68,83237,0,4,1,1,35287,18,0,0,6837,0
69,230715,0,3,1,1,24047,12,0,0,6826,1
91,62553,0,2,1,1,7672,16,700,1,6819,0
99,57346,0,1,1,1,5560,23,0,0,6766,0
100,102062,0,4,1,1,44247,16,0,0,6758,0
102,64824,0,3,1,1,20184,13,0,0,6770,1
131,48333,0,2,1,1,10123,14,0,0,6737,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
139,129298,0,4,1,1,29099,15,0,0,6722,0
141,160447,0,1,1,1,8578,25,0,0,6716,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
147,41547,0,3,1,1,16857,17,0,0,6697,0
151,84631,0,3,1,1,20415,17,0,0,6736,0
44,619393,0,3,1,1,15008,14,0,0,7819,1
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
