ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
12,96522,0,5,1,1,61105,19,0,0,6924,1
21,120576,0,5,1,1,58831,23,250,2,6896,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
53,118531,0,4,1,1,44577,38,0,0,6868,1
97,185549,0,5,1,1,110859,39,2950,16,6778,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
124,205126,0,5,1,1,126630,45,2250,10,7668,1
140,103302,0,4,1,1,53552,22,700,3,6718,1
164,120700,0,5,1,1,55323,17,1500,1,7598,1
177,120941,0,4,1,1,42301,21,0,0,7588,0
194,123516,0,5,1,1,240544,31,500,2,7507,1
207,152881,0,5,1,1,79687,18,500,1,7474,1
210,95989,0,5,1,1,92159,30,1329,4,7518,1
233,153747,0,5,1,1,58689,15,0,0,7409,0
244,163530,0,5,1,1,88987,25,0,0,7406,0
247,118934,0,5,1,1,66222,37,2250,17,7354,0
252,92875,0,5,1,1,60990,14,0,0,7344,1
273,70354,0,5,1,1,120907,22,0,0,7290,1
275,121639,0,5,1,1,67286,7,0,0,7288,1
292,137908,0,5,1,1,57713,19,0,0,7250,1
295,145993,0,5,1,1,95082,17,500,1,7229,1
309,94222,0,4,1,1,52081,24,0,0,7201,1
332,138999,0,5,1,1,63738,29,600,4,7153,1
339,133370,0,4,1,1,44299,18,0,0,7101,1
374,161813,0,5,1,1,126941,20,0,0,7026,1
377,95656,0,5,1,1,62666,27,0,0,7019,1
411,145723,0,5,1,1,59858,16,0,0,8296,1
418,109640,0,4,1,1,66983,38,5500,17,8296,1
430,117860,0,5,1,1,62758,15,0,0,8296,1
492,82655,0,5,1,1,101101,19,700,2,8057,1
511,143200,0,5,1,1,79837,28,50,1,6667,1
524,134060,0,4,1,1,46606,13,0,0,6637,0
537,98472,1776,5,1,1,124421,45,10250,28,6621,1
538,86520,3445,5,1,1,64450,20,1000,2,6592,1
552,153962,0,5,1,1,90992,21,0,0,6567,1
581,99293,0,5,1,1,81040,23,1000,2,6508,1
587,117670,0,5,1,1,53043,19,550,1,6505,0
610,117623,0,5,1,1,86582,26,1000,6,6477,1
671,109532,0,5,1,1,128048,53,7939,26,6372,1
684,133143,0,4,1,1,43643,14,50,1,6385,0
695,173543,0,5,1,1,92752,25,0,0,6329,1
715,137843,0,4,1,1,45416,24,250,1,6302,1
735,151904,733,5,1,1,76440,25,950,8,6273,1
740,126555,0,4,1,1,41253,19,0,0,6280,1
746,86285,0,5,1,1,61274,14,0,0,6249,1
749,138411,0,5,1,1,53843,14,0,0,6247,0
773,104307,0,4,1,1,51769,24,450,1,6197,0
790,152539,0,5,1,1,65972,14,0,0,6187,0
816,83105,0,4,1,1,65077,28,753,3,6137,1
824,131424,0,5,1,1,58814,14,50,1,6128,1
895,134650,0,4,1,1,40232,17,2055,2,6000,0
902,149959,0,5,1,1,85844,51,1400,4,5986,1
911,129412,0,5,1,1,62510,21,0,0,5982,0
920,111072,0,4,1,1,50533,19,350,1,5541,0
941,124030,0,5,1,1,61599,16,0,0,5934,1
946,133264,0,5,1,1,74067,21,0,0,5926,1
983,132910,0,5,1,1,75540,46,250,1,5856,1
988,131554,0,5,1,1,64937,15,0,0,5428,1
1011,141491,0,5,1,1,63060,6,0,0,5827,0
1047,154664,0,4,1,3,73881,33,0,0,5769,0
1053,98213,0,5,1,1,68013,29,0,0,5755,1
1058,138368,0,5,1,1,68663,13,0,0,5755,0
1064,165534,0,5,1,1,71312,18,1000,2,5736,1
1114,103891,1388,5,1,1,140573,21,1150,3,5699,1
1118,129866,0,5,1,1,66150,30,0,0,5692,0
1125,102803,0,5,1,1,90605,20,0,0,5701,0
1146,115655,0,4,1,1,64968,21,500,1,5631,1
1150,144570,0,4,1,1,49052,15,0,0,5617,1
1170,139664,0,5,1,1,63706,14,0,0,5505,0
1237,83572,745,5,1,1,101110,27,1700,5,5231,1
1257,166465,0,4,1,4,98717,30,0,0,5531,0
1286,88177,0,5,1,1,53468,19,400,1,5080,1
1298,103796,0,5,1,1,63335,26,250,1,5021,1
1306,157416,0,5,1,1,67795,16,0,0,5132,0
1319,94875,0,5,1,1,58314,25,800,7,4736,1
1334,152284,0,5,1,1,77045,38,1648,10,4996,1
1350,128664,8019,4,1,1,44298,16,50,1,5155,1
1393,92800,0,5,1,1,62042,23,350,1,5358,1
1428,130364,0,5,1,1,62083,15,250,1,5213,1
1436,137134,0,5,1,1,92740,20,0,0,5170,0
1464,118601,0,5,1,1,51240,19,0,0,5105,0
1475,97416,0,5,1,1,63679,29,0,0,5093,0
1476,127768,0,5,1,1,65264,21,250,1,5064,1
1477,139882,0,4,1,1,47089,15,0,0,4859,0
1485,118079,0,4,1,1,43298,16,500,1,4867,0
1492,120447,0,5,1,1,53804,15,350,1,4840,0
1501,109625,0,5,1,1,63372,19,500,1,5056,1
1554,133853,0,5,1,1,68136,14,0,0,4960,1
1584,91237,0,5,1,1,78864,26,0,0,4321,1
1612,123430,0,4,1,1,49987,17,0,0,4798,1
1648,93700,0,5,1,1,58745,14,0,0,4827,1
1655,136104,0,4,1,1,68988,51,2069,8,4916,1
1687,84305,0,5,1,1,78931,15,0,0,4734,1
1696,68023,0,5,1,1,119512,33,500,1,4702,1
1699,138332,0,5,1,1,67836,17,0,0,4692,1
1703,130761,0,4,1,1,52423,15,0,0,4674,1
1707,134501,0,5,1,1,59855,32,1193,2,4663,1
1738,93971,0,5,1,1,62023,22,450,3,4580,1
1756,102570,0,5,1,1,70503,20,0,0,4524,1
1802,96610,0,5,1,1,66298,22,0,0,4362,0
1858,116288,0,5,1,1,65073,18,0,0,4209,0
1863,102373,0,4,1,1,67212,33,6600,14,4190,1
1894,94544,0,5,1,1,111827,8,350,1,4105,1
1895,128302,0,5,1,4,132263,32,400,2,4103,1
1934,82981,0,5,1,3,105325,44,1000,2,3964,1
1947,145868,0,5,1,1,61068,18,10042,4,3925,1
1959,76552,0,5,1,1,150010,36,0,0,3894,1
1963,126873,0,4,1,5,95598,32,500,1,3880,1
1991,134346,0,5,1,1,100210,18,0,0,4485,1
2029,91259,0,5,1,1,60609,12,0,0,4531,0
2086,140918,0,4,1,1,69760,32,0,0,3883,1
2104,114949,0,5,1,1,87136,24,600,2,4294,1
2109,131618,0,4,1,1,46473,16,0,0,4274,0
2129,166681,0,5,1,1,107645,25,0,0,3287,1
2183,100634,0,1,3,1,69669,28,1540,12,4193,1
2190,135488,0,5,1,1,57787,16,0,0,4117,1
2198,119531,0,5,1,1,60503,43,250,1,4002,0
2269,125679,0,3,1,4,68151,27,650,1,3683,0
2293,98232,0,5,1,1,56687,14,500,1,3867,0
2294,98895,0,4,1,1,89709,17,500,1,3854,1
2301,128456,0,5,1,3,70125,28,0,0,3764,0
2369,106378,0,4,1,1,56007,14,0,0,3607,0
2380,146232,0,5,1,1,83783,19,375,1,3566,1
2382,108081,0,5,1,5,217006,24,0,0,3567,1
2421,101632,0,4,1,1,48658,14,0,0,3432,1
2432,190674,4704,5,1,1,104159,33,4754,15,3396,1
2437,93371,0,4,1,1,55338,20,0,0,3382,0
2464,118141,0,4,1,1,46521,11,0,0,3259,1
2471,136732,0,5,1,1,87549,20,0,0,3252,1
2475,137076,0,5,1,1,61276,24,1600,4,3225,1
2481,114868,0,4,1,1,45996,22,0,0,3204,0
2494,135568,0,4,1,1,40051,21,0,0,3166,0
2562,128927,0,5,1,1,61165,14,0,0,2882,0
2568,140398,0,5,1,1,118013,26,1100,4,2972,1
2623,135408,0,5,1,1,62224,15,607,1,2697,1
2631,91048,0,4,1,1,51580,20,100,1,2669,1
2658,137760,0,5,1,1,64949,13,0,0,2580,0
2713,102942,0,5,1,1,56780,18,0,0,2405,0
2737,109416,0,5,1,1,73665,39,2200,5,2327,1
2750,127835,0,4,1,1,52700,21,0,0,2301,1
2824,87633,0,4,1,1,69237,37,4050,9,2068,1
2842,106757,0,5,1,1,51234,13,0,0,2013,1
2843,105294,0,4,1,1,56281,26,850,5,2021,0
2914,147770,0,4,1,1,64517,31,450,4,1831,1
2956,131635,0,5,1,1,60315,9,0,0,2756,0
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3149,110628,0,5,1,1,63759,13,0,0,2654,0
3158,139423,0,4,1,1,54152,25,500,3,2677,1
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3284,147128,0,5,1,1,59991,47,1065,1,2279,1
3352,143441,0,5,1,1,58475,27,0,0,2238,0
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3369,116923,0,5,1,1,70403,50,0,0,1738,0
3420,95728,2092,5,1,1,56111,14,0,0,1372,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
3520,151265,0,5,1,1,61068,13,0,0,1213,0
3606,160114,500,1,1,1,71954,86,30817,53,1373,1
3824,89876,0,4,1,1,51620,17,0,0,1739,0
3857,101431,0,4,1,1,49801,19,0,0,1677,0
3869,97510,1678,5,1,1,71609,51,7650,26,1665,1
3906,126167,0,5,1,1,190160,15,0,0,1612,1
3940,130748,0,4,1,1,65510,37,6349,7,1545,0
