ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
8,20856,0,1,1,1,5250,4,250,1,6938,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
30,19221,0,1,1,1,4655,8,500,1,7896,1
187,8933,0,2,1,1,8860,14,0,0,7533,1
202,8669,0,1,3,1,11397,16,0,0,7486,1
218,10097,0,1,1,1,2700,1,2700,1,7498,0
238,11449,0,2,1,1,9057,13,0,0,7397,1
251,15221,0,1,1,1,4425,9,0,0,7361,1
305,7061,0,1,1,1,7100,12,0,0,7218,0
379,15113,0,2,1,1,10574,19,0,0,7017,1
398,11189,0,1,2,1,9044,20,0,0,8296,1
448,14528,0,1,1,1,6000,7,3000,6,8289,0
502,2318,0,2,1,1,8747,14,0,0,7945,1
517,9800,589,1,1,1,10348,34,3000,25,6651,1
542,17445,0,1,1,1,4500,3,500,1,6576,1
558,13873,0,1,1,1,4833,20,0,0,6519,0
640,18111,0,1,1,1,4625,26,0,0,6463,0
668,11821,0,1,1,1,10697,10,0,0,6387,1
678,10491,0,1,1,1,5025,11,150,1,6357,0
704,17334,0,1,1,1,6783,27,50,1,6318,0
772,21334,0,1,1,1,5472,20,0,0,6200,0
778,10978,0,3,1,1,14313,11,0,0,6193,1
789,15088,0,1,1,1,5625,15,0,0,6177,1
873,21138,0,1,1,1,4500,2,0,0,6031,1
877,16430,0,2,1,1,8528,12,0,0,6036,1
890,24711,0,1,1,1,3193,11,500,1,6009,0
949,13050,0,3,1,1,13617,16,0,0,5920,1
1002,21101,0,1,1,1,7171,32,0,0,5839,1
1026,9489,0,1,1,1,5359,14,0,0,5807,1
1054,9430,0,3,1,1,11323,13,0,0,5756,1
1089,2558,0,1,1,1,6264,10,0,0,5581,1
1143,3507,1745,1,1,1,14500,7,0,0,5643,1
1151,24813,0,1,1,1,4066,10,0,0,5225,0
1158,7383,0,1,1,1,7225,11,2750,7,5238,1
1159,2261,0,1,1,1,15062,2,0,0,5556,1
1168,23130,0,1,1,1,5032,10,0,0,5500,0
1178,23120,0,1,1,1,4231,7,0,0,5615,0
1185,4137,0,3,1,1,15891,19,0,0,5588,1
1202,17489,0,1,1,1,5565,4,0,0,5380,0
1240,7239,0,3,1,1,15835,15,0,0,5343,1
1245,10179,0,2,1,1,5321,15,0,0,4989,1
1251,13522,0,1,1,1,5000,1,0,0,5162,0
1255,23696,0,2,1,1,5577,10,0,0,5531,0
1275,11494,0,1,1,1,8425,15,4700,11,5487,1
1280,22831,0,1,1,1,4500,15,0,0,5442,1
1283,16103,0,1,3,1,10819,13,0,0,5427,0
1300,21599,0,2,1,1,5561,13,0,0,5302,0
1316,15719,0,2,1,1,5740,13,0,0,4974,0
1318,8836,0,1,1,1,4788,6,808,3,4544,1
1397,18154,0,1,2,1,7748,16,0,0,5310,1
1417,21393,0,1,1,1,5040,2,0,0,5262,0
1483,16984,0,2,1,1,10334,15,0,0,4884,1
1532,2793,0,1,1,1,8000,3,0,0,4588,1
1545,19998,0,1,1,1,4309,13,0,0,4995,1
1572,329,0,3,1,1,23492,14,0,0,4868,1
1582,412,0,1,1,1,13000,1,0,0,4761,1
1600,11866,0,2,1,1,6139,9,0,0,4667,1
1611,2502,0,1,1,1,15500,4,500,1,4761,1
1675,7430,0,1,1,1,10500,5,0,0,4791,1
