ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
16,28495,0,4,1,1,49442,15,0,0,6912,1
17,51890,0,4,1,1,48963,16,0,0,6910,1
42,10470,0,4,1,1,38094,26,0,0,7840,1
59,38077,0,3,1,1,34024,8,0,0,6837,0
81,49238,0,4,1,1,38037,18,0,0,7801,1
82,38896,0,5,1,1,76988,16,556,1,7771,1
83,4340,0,1,1,1,32685,5,0,0,7733,1
88,35418,0,5,1,1,58557,18,900,3,6813,1
103,25076,1182,5,1,1,57203,14,0,0,6750,1
108,3734,0,5,1,1,61096,18,150,2,6760,1
112,15098,0,4,1,1,32917,26,550,3,6737,1
150,50593,0,5,1,1,58208,17,1500,2,6689,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
9,443003,0,3,2,1,1753,43,3850,12,6948,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
72,84409,5031,2,1,1,15436,16,1150,4,7766,0
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
