ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
21,120576,0,5,1,1,58831,23,250,2,6896,1
36,123759,0,4,1,1,50572,23,2500,5,7865,1
45,121260,0,3,1,1,18493,18,0,0,7808,0
53,118531,0,4,1,1,44577,38,0,0,6868,1
54,121395,0,1,1,1,4970,8,650,2,6889,1
61,134457,0,3,1,1,15588,14,0,0,6861,0
76,123867,0,3,1,1,25308,17,0,0,7759,0
78,129871,0,3,1,1,15776,22,0,0,7752,0
96,143566,0,1,1,1,5000,5,1500,3,6785,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
119,143967,0,2,1,1,7346,11,0,0,7689,0
121,122705,0,3,1,1,24222,15,0,0,7682,1
128,133954,500,4,1,1,37670,18,1500,3,7654,1
132,142175,0,4,1,1,37461,22,0,0,6732,1
135,145074,0,1,1,1,8000,4,0,0,6746,1
137,125948,0,3,1,1,15155,15,0,0,6761,1
139,129298,0,4,1,1,29099,15,0,0,6722,0
141,160447,0,1,1,1,8578,25,0,0,6716,1
146,126787,0,4,1,1,35021,17,0,0,6701,0
164,120700,0,5,1,1,55323,17,1500,1,7598,1
165,152945,0,1,1,1,18604,6,3604,2,7598,1
176,149285,0,1,1,1,15656,13,3250,6,7561,1
177,120941,0,4,1,1,42301,21,0,0,7588,0
184,127807,0,3,1,1,17086,16,1500,3,7537,1
194,123516,0,5,1,1,240544,31,500,2,7507,1
195,143080,733,4,1,1,44373,38,3928,17,7575,1
199,134601,0,1,1,1,0,0,0,0,7493,0
203,118940,0,4,1,1,36001,17,150,1,7484,1
207,152881,0,5,1,1,79687,18,500,1,7474,1
219,114356,0,4,1,1,27308,14,0,0,7456,0
223,143481,0,4,1,1,45891,15,0,0,7437,0
230,117329,0,1,2,1,6448,11,0,0,7416,1
231,119239,0,4,1,1,36362,15,250,1,7467,1
233,153747,0,5,1,1,58689,15,0,0,7409,0
234,133309,0,3,1,1,23987,13,0,0,7415,1
244,163530,0,5,1,1,88987,25,0,0,7406,0
247,118934,0,5,1,1,66222,37,2250,17,7354,0
264,149733,0,1,1,1,605,3,500,1,7323,0
266,164613,0,2,1,1,11095,13,0,0,7375,0
274,145726,0,3,1,1,19019,15,0,0,7292,1
275,121639,0,5,1,1,67286,7,0,0,7288,1
281,120073,0,3,1,1,12423,29,0,0,7276,1
284,168515,0,1,1,1,4600,4,0,0,7269,0
287,156230,0,1,1,1,5300,8,1300,5,7260,1
292,137908,0,5,1,1,57713,19,0,0,7250,1
295,145993,0,5,1,1,95082,17,500,1,7229,1
