ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
33,276571,0,4,1,1,42044,23,0,0,7872,0
46,288865,967,1,1,1,23600,14,2000,4,6884,1
69,230715,0,3,1,1,24047,12,0,0,6826,1
73,252386,0,4,1,1,39787,13,0,0,7787,0
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
155,298121,0,5,1,1,60808,20,500,1,7640,0
158,220081,0,4,1,1,52574,21,500,1,7626,0
161,228829,0,5,1,1,59852,21,0,0,7612,1
225,229744,0,5,1,1,68754,35,550,2,7467,1
241,285116,0,1,1,1,8471,18,500,1,7406,1
246,227881,0,4,1,1,41186,13,0,0,7369,0
259,236274,0,5,1,1,61515,12,0,0,7375,0
296,294881,0,5,1,1,84800,20,0,0,7279,1
301,238868,0,3,1,1,20521,16,0,0,7220,0
306,217846,0,4,1,1,49198,20,0,0,7215,1
327,278727,0,1,1,1,21666,19,9166,16,7155,1
340,278457,6727,4,1,1,57313,27,1000,2,7101,1
357,312512,0,1,1,1,100,1,100,1,7078,0
362,224081,0,4,1,1,40108,15,150,2,7059,0
367,222227,0,4,1,1,38127,14,500,1,7047,1
413,267640,0,1,1,1,6000,3,0,0,8296,1
419,225802,0,5,1,1,74340,16,200,2,8296,1
436,251286,0,1,1,1,0,0,0,0,8289,1
452,229397,0,3,1,1,22873,13,0,0,8289,1
482,235947,0,1,1,1,3982,16,0,0,8145,0
484,260261,0,4,1,1,33047,21,0,0,8146,1
509,217557,0,5,1,1,97584,19,550,2,6679,0
540,267404,0,5,1,1,263685,51,3000,6,6584,1
555,256219,0,3,1,1,29823,33,6568,16,6561,1
607,329497,0,5,1,1,57264,12,0,0,6484,1
661,257068,2586,1,1,1,5900,4,400,1,6420,1
667,323459,0,1,1,1,12000,8,1500,3,6378,1
688,280561,0,3,1,1,12154,13,0,0,6337,0
692,232171,0,3,1,1,22258,30,650,2,6340,1
702,234327,0,4,1,1,30406,28,150,2,6319,1
714,242910,1115,5,1,1,103935,18,500,1,6296,1
718,238749,0,1,1,1,7134,14,3134,12,6297,1
755,237093,0,4,1,1,42020,15,0,0,6240,0
766,244216,0,4,1,1,39166,14,0,0,6214,0
775,231437,0,3,1,1,31266,26,1550,4,6340,0
787,245758,0,1,1,1,2750,4,750,2,6179,0
791,333500,0,5,1,1,69780,23,1258,4,6171,1
797,293648,0,3,1,1,22148,15,0,0,6161,0
842,292533,0,5,1,1,64186,15,1000,2,6095,1
880,323273,0,1,1,1,9000,5,500,1,6028,1
