202,8669,0,1,3,1,11397,16,0,0,7486,1
230,117329,0,1,2,1,6448,11,0,0,7416,1
386,167670,0,1,3,1,15907,13,0,0,6994,0
398,11189,0,1,2,1,9044,20,0,0,8296,1
568,380930,0,2,2,1,22485,25,213,1,6539,1
804,55610,0,1,2,1,5095,13,0,0,6151,0
951,44824,0,1,3,1,21107,19,2000,4,5916,1
1161,84856,0,1,2,1,6894,13,0,0,5547,0
1283,16103,0,1,3,1,10819,13,0,0,5427,0
1397,18154,0,1,2,1,7748,16,0,0,5310,1
1403,49145,0,1,2,1,12755,22,2450,7,5323,0
1542,23965,0,1,2,1,7308,16,550,3,5003,0
1556,36887,0,1,2,1,9048,11,0,0,4951,0
1808,32510,0,1,3,1,14568,13,0,0,4341,0
1935,52139,0,1,3,1,16314,14,250,1,3965,0
1993,11961,0,1,2,1,11961,10,0,0,4646,0
2023,101901,0,1,2,1,17898,22,100,1,4433,0
2064,4148,0,1,3,1,13504,18,0,0,4607,1
2183,100634,0,1,3,1,69669,28,1540,12,4193,1
2296,30171,0,1,3,1,15370,13,0,0,3853,0
2335,10458,0,1,2,1,10458,12,0,0,3726,0
2440,41062,0,1,2,1,8275,11,0,0,3356,0
2576,42966,0,1,2,1,7734,6,0,0,2840,1
2694,59704,0,4,2,1,57404,14,0,0,2440,0
2763,42970,0,1,2,1,7889,14,0,0,2256,0
2928,17769,0,1,2,1,5165,10,0,0,1807,0
2989,8210,0,1,2,1,9122,16,0,0,3312,1
3000,22805,0,1,3,1,26334,27,1800,6,3294,1
3021,142527,1000,1,3,1,24091,47,4650,24,3206,1
3177,21736,0,1,2,1,6672,10,0,0,2544,0
3213,56624,0,1,2,1,12311,14,0,0,2491,0
3225,64924,0,1,3,1,14971,13,0,0,1989,0
3382,20318,0,1,2,1,6990,13,0,0,1956,0
3390,23197,0,1,3,1,10587,13,150,1,1747,0
3510,38292,0,1,2,1,12487,13,250,2,531,0
3634,37300,0,1,3,1,23760,19,0,0,676,0
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3802,35850,0,1,3,1,17759,18,0,0,3439,0
3860,8150,0,1,2,1,14135,41,500,2,1676,1
3874,11947,0,1,2,1,8099,14,1000,2,1656,1
