-1.7351250304843162,-0.4511407826361928,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7027862658742182,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.3954543356573499,-0.7669192985474492
-1.7342634214526358,-0.5394568742796171,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7010883990417895,-0.9999261649015778,-0.3286032583559569,-0.3621678699528822,1.379957039414735,-0.7669192985474492
-1.7334018124209554,-0.320031232495584,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5392527019410301,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.4119202129151283,-0.7669192985474492
-1.732540203389275,-0.5837985191231747,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6892861539871027,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.3722083912934273,-0.7669192985474492
-1.7316785943575945,0.23967782880409455,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.0831211735237738,1.4993944664488525,1.1549320456226992,0.6924902854751723,1.3639754526645382,1.303918159177905
-1.730816985325914,-0.5674830168575505,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3673654862176101,-0.7669192985474492
-1.7299553762942337,0.11227003191474964,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118595,-0.7669192985474492
-1.7290937672625533,-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.4925820697423208,-0.7916494456223753,-0.15003617795409646,-0.09850333109586856,1.3654283241872833,1.303918159177905
-1.7282321582308728,3.666042471571131,-0.1862986868645555,0.683121166678555,6.675366844640778,-0.06276657984247105,-0.637397687132637,3.269746580322074,2.421329779832693,2.8018065963312813,1.3702712292631005,1.303918159177905
-1.7273705491991924,0.3102195502785815,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.4671682158275875,1.7076711857280549,0.492805311492601,0.4288257466181587,1.3620382906342112,1.303918159177905
-1.726508940167512,-0.33256558733833547,-0.1862986868645555,-0.043228619428209415,-0.09824188708174678,-0.06276657984247105,-0.40859977861633817,-0.1668192877847677,-0.3286032583559569,-0.3621678699528822,1.3755984248464994,-0.7669192985474492
-1.7256473311358316,0.22747097491922974,-0.1862986868645555,2.135820738892084,-0.09824188708174678,-0.06276657984247105,1.82045090404553,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.3586482570811393,1.303918159177905
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.043228619428209415,-0.09824188708174678,-0.06276657984247105,-0.24825489141722334,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811393,-0.7669192985474492
-1.7239241130724707,-0.30273322735630004,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5750735509666588,-0.5833727263431728,-0.3286032583559569,-0.3621678699528822,1.355742514035649,-0.7669192985474492
-1.7230625040407903,-0.5552960115155879,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3528367709901585,-0.7669192985474492
-1.7222008950091099,-0.4476474390854022,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.337469907298816,0.35387251041323864,-0.3286032583559569,-0.3621678699528822,1.3528367709901585,1.303918159177905
-1.7213392859774295,-0.2154691084866934,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.3176338533297107,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.3518681899749951,1.303918159177905
-1.720477676945749,-0.5919165731701823,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5322955890666884,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3494467374370867,1.303918159177905
-1.7196160679140686,0.17736332836257743,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.42501142471996894,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.7187544588823882,-0.4986681186155566,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,-0.27736709588545105,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3450881228688512,1.303918159177905
-1.7178928498507078,0.4661894004042198,-0.1862986868645555,2.135820738892084,-0.09824188708174678,-0.06276657984247105,1.7262814119249754,1.1869793875300487,-0.15003617795409646,0.1651612077611451,1.3450881228688512,1.303918159177905
-1.7170312408190274,1.1123090932287096,2.4301518944387404,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.15922041118011154,0.4580108700528399,0.957079720537438,2.0108129797602405,1.3450881228688512,1.303918159177905
-1.716169631787347,-0.5261583505351302,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5671225648245539,-0.06268092814516643,2.1356224511897164,2.5381420574742677,1.3392766367778706,-0.7669192985474492
-1.7153080227556665,-0.07270846366248197,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.605096805930336,-0.06268092814516643,-0.22146301011484062,-0.09850333109586856,1.3392766367778706,-0.7669192985474492
-1.714446413723986,1.3104967941073682,0.46005768203448005,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5433110177843962,0.9787026682508463,0.17138456676925223,0.6924902854751723,1.8468130887235117,-0.7669192985474492
-1.7135848046923057,-0.5247491039890726,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6530511910999061,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.8429387646628579,-0.7669192985474492
-1.7127231956606253,-0.5466321225387692,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6591800762511119,-0.9999261649015778,0.547803972256374,0.1651612077611451,1.8395487311097858,-0.7669192985474492
-1.7118615866289448,-0.6428280857143746,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8380958595870407,-0.7669192985474492
-1.7109999775972644,-0.1373353193521076,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.6885534862218199,0.874564308611245,-0.2571764261952127,-0.09850333109586856,1.8347058260339686,1.303918159177905
-1.710138368565584,-0.5396851325229926,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5172218445056146,-0.3750960070639702,0.028530902447763927,-0.09850333109586856,1.8293786304505697,1.303918159177905
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.15124075083738941,0.14559579113403612,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.7084151505022231,-0.6309884298732008,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8211456918216806,-0.7669192985474492
-1.7075535414705427,2.01432612542006,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.031108472510838,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.8177556582686085,-0.7669192985474492
-1.7066919324388623,-0.5513362272065953,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.8158184962382817,-0.7669192985474492
-1.7058303234071819,-0.2954388878397345,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8143656247155364,-0.7669192985474492
-1.7049687143755015,0.4977783564331016,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.3842647736559957,1.1869793875300487,1.457067545662647,0.9561548243321859,1.8143656247155364,1.303918159177905
-1.704107105343821,-0.5002659263191853,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6830744460635833,-0.7916494456223753,0.064244318528136,0.4288257466181587,1.8124284626852096,1.303918159177905
-1.7032454963121406,-0.04897953062287895,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6954978619106221,-0.9999261649015778,-0.07860934579335231,0.1651612077611451,1.8124284626852096,-0.7669192985474492
-1.7023838872804602,-0.13508250973270575,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.44447477621366316,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321375,1.303918159177905
-1.7015222782487798,-0.7088443394071555,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8056483955790656,1.303918159177905
-1.7006606692170994,-0.38690097353316044,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6375219212911074,-0.7916494456223753,0.028530902447763927,-0.09850333109586856,1.8071012671018107,-0.7669192985474492
-1.699799060185419,-0.6265324319916525,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,0.867533497191493,1.4993944664488525,-0.3286032583559569,-0.3621678699528822,1.8022583620259935,1.303918159177905
-1.6989374511537385,-0.13187697005399734,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.29587798549753896,1.4993944664488525,1.9927687868682282,2.0108129797602405,1.7969311664425947,1.303918159177905
-1.698075842122058,5.416584712832351,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,-0.08848976362430368,0.24973415077363736,-0.3286032583559569,-0.3621678699528822,1.7920882613667775,1.303918159177905
-1.6972142330903777,0.47297760207677875,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.05582891713213101,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.6963526240586972,2.1363351186400017,1.0637545305861793,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,0.2673168662348891,0.24973415077363736,1.0999333848589263,0.6924902854751723,1.3392766367778706,1.303918159177905
