ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-0.4511407826361928,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7027862658742182,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.3954543356573499,-0.7669192985474492
-0.5394568742796171,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7010883990417895,-0.9999261649015778,-0.3286032583559569,-0.3621678699528822,1.379957039414735,-0.7669192985474492
-0.320031232495584,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.5392527019410301,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.4119202129151283,-0.7669192985474492
-0.5837985191231747,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.6892861539871027,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.3722083912934273,-0.7669192985474492
0.23967782880409455,-0.1862986868645555,1.4094709527853195,-0.09824188708174678,-0.06276657984247105,1.0831211735237738,1.4993944664488525,1.1549320456226992,0.6924902854751723,1.3639754526645382,1.303918159177905
-0.5674830168575505,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.3673654862176101,-0.7669192985474492
0.11227003191474964,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118595,-0.7669192985474492
-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.09824188708174678,-0.06276657984247105,-0.4925820697423208,-0.7916494456223753,-0.15003617795409646,-0.09850333109586856,1.3654283241872833,1.303918159177905
3.666042471571131,-0.1862986868645555,0.683121166678555,6.675366844640778,-0.06276657984247105,-0.637397687132637,3.269746580322074,2.421329779832693,2.8018065963312813,1.3702712292631005,1.303918159177905
0.3102195502785815,-0.1862986868645555,0.683121166678555,-0.09824188708174678,-0.06276657984247105,0.4671682158275875,1.7076711857280549,0.492805311492601,0.4288257466181587,1.3620382906342112,1.303918159177905
-0.33256558733833547,-0.1862986868645555,-0.043228619428209415,-0.09824188708174678,-0.06276657984247105,-0.40859977861633817,-0.1668192877847677,-0.3286032583559569,-0.3621678699528822,1.3755984248464994,-0.7669192985474492
