ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
640,18111,0,1,1,1,4625,26,0,0,6463,0
704,17334,0,1,1,1,6783,27,50,1,6318,0
748,35026,0,1,1,1,9799,27,500,1,6247,0
1320,27243,0,2,1,1,6785,12,0,0,4606,0
1343,12665,0,1,1,1,4125,24,0,0,4539,0
1378,54189,0,2,1,1,8940,17,0,0,4791,0
1405,14525,0,1,1,1,4625,28,0,0,5317,0
1438,22093,0,3,1,1,14857,11,200,1,2587,0
1440,29667,0,1,1,1,5304,19,0,0,4841,0
1451,18924,0,1,1,1,4000,18,0,0,5168,0
1472,46734,0,2,1,1,10007,18,0,0,5080,0
1497,24266,0,1,1,1,2375,12,0,0,4111,0
1521,88668,0,2,1,1,9889,15,100,1,4903,0
1524,46030,0,1,1,1,4375,27,0,0,4566,0
1550,58758,0,1,1,1,6500,38,0,0,4974,0
1558,53869,0,1,1,1,6750,26,0,0,4940,0
1564,65021,0,2,1,1,10369,12,0,0,3547,0
1567,6341,0,1,1,1,3658,12,0,0,3706,0
1574,36805,0,3,1,1,13018,16,0,0,3799,0
1575,63437,0,2,1,1,7160,15,0,0,4595,0
1619,26965,0,2,1,1,7346,13,0,0,4653,0
1643,59445,0,1,1,1,5500,21,500,2,4843,0
1680,213539,0,1,1,1,2750,15,0,0,4751,0
1713,16171,0,1,1,1,2875,16,0,0,4656,0
1720,93148,0,2,1,1,7776,18,0,0,4631,0
1725,63635,0,1,1,1,5175,31,50,1,4622,0
1730,62076,0,2,1,1,11221,15,1050,2,4603,0
1771,35216,0,1,1,1,9959,14,0,0,4481,0
1772,63036,0,2,1,1,9006,14,0,0,4475,0
1777,11512,0,1,1,1,3667,14,0,0,4460,0
1786,38918,0,1,1,1,6505,29,618,2,4442,0
1796,53768,0,1,1,1,4798,16,450,1,4387,0
1803,61450,0,2,1,1,7927,10,0,0,4383,0
1812,104052,0,2,1,1,6016,12,0,0,4331,0
1829,21915,0,1,1,1,7000,33,0,0,4289,0
1831,49479,0,1,1,1,5500,24,100,1,4282,0
1837,91716,0,1,1,1,6978,12,0,0,4267,0
1840,25963,0,2,1,1,8183,25,0,0,4244,0
1870,181200,0,1,1,1,7514,21,0,0,4159,0
1883,14155,0,1,1,1,3250,19,0,0,4134,0
1886,27669,0,1,1,1,3375,20,0,0,4127,0
1903,16489,0,1,1,1,4851,27,0,0,4064,0
1905,74147,0,2,1,1,8315,16,50,1,4064,0
1912,225665,0,1,1,1,4288,15,500,1,4048,0
1943,10355,0,2,1,1,6510,10,0,0,3918,0
1946,37563,0,2,1,1,8142,14,0,0,3925,0
1954,30546,0,3,1,1,11304,14,0,0,3900,0
1957,56213,0,1,1,1,3207,14,350,1,3900,0
1961,38439,0,1,1,1,3318,13,0,0,3886,0
1964,8000,0,1,1,1,2250,11,0,0,3879,0
2000,95925,0,1,1,1,7337,22,350,2,4625,0
2006,39909,0,1,1,1,2682,14,0,0,4470,0
2012,8780,0,1,1,1,2750,15,0,0,4237,0
2046,96154,0,1,1,1,7052,15,0,0,4433,0
2047,55778,0,1,1,1,6500,12,500,1,3704,0
2048,36227,0,2,1,1,7230,14,0,0,3736,0
2072,50001,0,1,1,1,4853,12,0,0,4023,0
2074,126886,0,2,1,1,9120,17,0,0,4044,0
2082,42639,0,2,1,1,7366,12,0,0,4181,0
2102,16626,0,1,1,1,2500,13,0,0,4329,0
2107,166470,0,2,1,1,9574,16,0,0,4194,0
2117,89430,0,3,1,1,24314,18,0,0,1547,0
2121,49050,0,3,1,1,18436,16,0,0,2426,0
2132,27532,0,1,1,1,4639,13,0,0,3939,0
2133,62464,0,1,1,1,5675,16,500,1,3820,0
2141,55591,0,2,1,1,8817,13,0,0,3693,0
2143,33803,0,1,1,1,6100,34,0,0,4079,0
2145,140527,0,1,1,1,3500,14,0,0,4023,0
2161,57017,0,1,1,1,2495,11,0,0,3854,0
2167,19132,0,2,1,1,9124,17,0,0,3915,0
2172,89840,0,2,1,1,7048,14,0,0,3819,0
2187,81552,0,2,1,1,7703,8,0,0,3855,0
2191,68243,0,2,1,1,10012,22,903,3,3888,0
2195,35425,0,1,1,1,4125,19,0,0,3834,0
2200,10872,0,1,1,1,4500,27,0,0,3882,0
2201,109268,0,2,1,1,7401,17,750,1,4034,0
2205,74538,0,3,1,1,18835,21,0,0,2726,0
2207,61617,0,2,1,1,23495,13,0,0,3972,0
2214,8913,0,1,1,1,2050,10,50,1,3630,0
2217,12271,500,2,1,1,7684,15,1000,2,4219,0
2220,91755,0,1,1,1,5026,8,751,3,2676,0
2241,35546,0,1,1,1,3376,10,0,0,3739,0
2247,22181,0,1,1,1,6245,15,0,0,3656,0
2249,25080,0,1,1,1,2060,12,0,0,3795,0
2266,35659,0,1,1,1,1102,9,0,0,3533,0
2267,55996,867,3,1,1,12165,14,0,0,3582,0
2271,64414,0,1,1,1,1952,12,0,0,2395,0
2297,105957,0,1,1,1,4881,12,0,0,3859,0
2317,27904,0,2,1,1,6622,17,0,0,3793,0
2318,128620,0,2,1,1,7747,12,0,0,3789,0
2320,27135,0,1,1,1,4908,11,0,0,3783,0
2339,49807,0,2,1,1,6393,20,0,0,3718,0
2347,26896,0,1,1,1,5364,15,0,0,3685,0
2353,40420,0,2,1,1,8649,14,0,0,3651,0
2379,23139,0,2,1,1,8156,14,0,0,3578,0
2386,68180,0,1,1,1,2044,9,0,0,3550,0
2387,26605,0,1,1,1,3704,11,0,0,3543,0
2388,17920,0,1,1,1,3250,18,0,0,3546,0
2400,14075,0,1,1,1,4286,15,0,0,3513,0
2413,27820,0,1,1,1,3005,11,0,0,3454,0
2427,161281,0,1,1,1,6321,8,175,1,3399,0
2434,30902,0,1,1,1,4175,12,50,1,3384,0
2438,20207,0,1,1,1,3033,12,0,0,3370,0
2452,49588,0,1,1,1,4960,14,100,1,3299,0
2461,51864,0,2,1,1,6795,13,0,0,3279,0
2463,51730,0,1,1,1,2875,16,0,0,3264,0
2478,94022,0,1,1,1,2585,14,0,0,3222,0
2483,45522,0,3,1,1,10728,13,0,0,3197,0
2489,95916,0,3,1,1,11845,11,0,0,3182,0
2490,122164,0,2,1,1,9944,16,0,0,3182,0
