ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.7075535414705427,2.01432612542006,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.031108472510838,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.8177556582686083,-0.7669192985474492
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.6868749247102128,0.0235172723274765,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7120337421727233,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3320122791641449,-0.7669192985474492
-1.685151706646852,-0.3525530700408701,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6773972253617282,0.0956270286912388,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7512917362493661,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.673089180203326,1.7743076203749748,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.9376429739549488,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.7765909651241625,-0.7669192985474492
-1.6705043531082848,0.4988501777498214,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6670579169815631,0.3727126876062185,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6517387639284281,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7688423170028549,-0.7669192985474492
-1.6498257363479547,0.2824514387583768,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1223377562142598,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.278256032822574,-0.7669192985474492
-1.6386248189361092,1.0660421397236366,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0525988290119009,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.741237758070697,-0.7669192985474492
-1.6343167737777071,-0.0653347299743075,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2532369949415784,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.7334891099493894,-0.7669192985474492
-1.626562292492583,0.0406664133949939,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.061380195791456,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.712180327615794,-0.7669192985474492
-1.6162229841124185,0.5527488960007976,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.4950380787111113,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.260821574549632,-0.7669192985474492
-1.610191720890655,0.5278290503870614,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7402763075316583,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.250651473890416,-0.7669192985474492
-1.609330111858975,-0.3181158481055199,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0119201106203875,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.2487143118600892,-0.7669192985474492
-1.6058836757322532,0.1094614630940856,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1354216013254932,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.267601641655776,-0.7669192985474492
-1.6024372396055315,2.228194175191472,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8081517223569612,0.874564308611245,0.0285309024477639,-0.0985033310958685,1.70540026050965,-0.7669192985474492
-1.5998524125104905,1.4537040311468796,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.4671703687419018,0.9787026682508464,0.0285309024477639,-0.0985033310958685,1.6986201934035057,-0.7669192985474492
