ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7290937672625533,-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4925820697423208,-0.7916494456223753,-0.1500361779540964,-0.0985033310958685,1.365428324187283,1.303918159177905
-1.720477676945749,-0.5919165731701823,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5322955890666884,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3494467374370869,1.303918159177905
-1.7187544588823882,-0.4986681186155566,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.277367095885451,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3450881228688512,1.303918159177905
-1.7170312408190274,1.1123090932287096,2.4301518944387404,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.1592204111801115,0.4580108700528399,0.957079720537438,2.0108129797602405,1.3450881228688512,1.303918159177905
-1.716169631787347,-0.5261583505351302,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5671225648245539,-0.0626809281451664,2.1356224511897164,2.538142057474268,1.3392766367778706,-0.7669192985474492
-1.710138368565584,-0.5396851325229926,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5172218445056146,-0.3750960070639702,0.0285309024477639,-0.0985033310958685,1.8293786304505697,1.303918159177905
-1.704107105343821,-0.5002659263191853,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6830744460635833,-0.7916494456223753,0.064244318528136,0.4288257466181587,1.8124284626852096,1.303918159177905
-1.7015222782487798,-0.7088443394071555,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8056483955790656,1.303918159177905
-1.6989374511537385,-0.1318769700539973,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2958779854975389,1.4993944664488523,1.992768786868228,2.0108129797602405,1.7969311664425949,1.303918159177905
-1.6963526240586972,2.1363351186400017,1.0637545305861793,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2673168662348891,0.2497341507736373,1.0999333848589263,0.6924902854751723,1.3392766367778706,1.303918159177905
-1.6946294059953364,-0.3639957550239995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4656646687404033,-0.5833727263431728,-0.1143227618737244,0.1651612077611451,1.336855184239962,1.303918159177905
-1.6920445789002954,0.3427413878238676,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4462841400190226,-0.687511085982774,4.219857413640231,0.956154824332186,1.3199050164746018,-0.7669192985474492
