ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.7196160679140686,0.1773633283625774,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4250114247199689,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.714446413723986,1.3104967941073682,0.46005768203448,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5433110177843962,0.9787026682508464,0.1713845667692522,0.6924902854751723,1.846813088723512,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.7023838872804602,-0.1350825097327057,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4444747762136631,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321373,1.303918159177905
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.685151706646852,-0.3525530700408701,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6765356163300478,1.559238733757979,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.285827755846977,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,1.303918159177905
-1.674812398266687,-0.2594634038294622,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1873387423805761,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.7664208644649464,1.303918159177905
-1.6705043531082848,0.4988501777498214,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6679195260132436,0.3550772572375968,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3978742296017279,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.758187925836057,-0.7669192985474492
-1.6575802176330785,-0.1096466020035118,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3922836924705604,0.4580108700528399,0.1713845667692522,-0.0985033310958685,1.3077977537850587,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.648102518284594,-0.0871085815380419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1258555711232733,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.2840675189135546,1.303918159177905
