ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
9,443003,0,3,2,1,1753,43,3850,12,6948,1
44,619393,0,3,1,1,15008,14,0,0,7819,1
66,53914,0,3,1,1,33767,45,5550,29,6826,1
74,550367,0,3,1,1,12500,13,50,1,7801,0
90,609477,0,3,1,1,21422,22,1200,8,6820,0
97,185549,0,5,1,1,110859,39,2950,16,6778,1
109,96627,1182,1,1,3,49059,26,2300,9,6738,1
115,124198,0,5,1,1,66330,23,4833,10,7710,0
120,969559,0,1,1,1,2500,3,1000,2,7718,1
124,205126,0,5,1,1,126630,45,2250,10,7668,1
129,602064,0,5,1,1,194753,26,2250,10,7652,1
130,213150,0,4,1,1,56308,41,5200,14,7645,1
138,259484,1776,1,1,1,19172,26,7172,23,6723,1
154,930410,0,5,1,1,211284,18,2250,6,7640,1
155,298121,0,5,1,1,60808,20,500,1,7640,0
170,402874,0,5,1,1,74800,15,0,0,7582,1
171,370941,0,4,1,1,44615,16,0,0,7577,1
175,352508,0,3,1,1,23740,6,1000,2,7563,1
178,451673,0,4,1,1,43533,19,900,4,7575,1
190,707079,0,4,1,1,57173,40,3450,12,7523,1
192,410795,0,5,1,1,73679,31,0,0,7514,0
194,123516,0,5,1,1,240544,31,500,2,7507,1
195,143080,733,4,1,1,44373,38,3928,17,7575,1
196,386061,0,5,1,1,107813,24,0,0,7500,1
210,95989,0,5,1,1,92159,30,1329,4,7518,1
214,201346,0,5,1,1,99612,34,600,4,7463,1
224,1302051,2706,5,1,1,90653,32,3050,7,7467,1
225,229744,0,5,1,1,68754,35,550,2,7467,1
242,30962,0,5,1,1,97683,37,6400,18,7360,1
244,163530,0,5,1,1,88987,25,0,0,7406,0
247,118934,0,5,1,1,66222,37,2250,17,7354,0
248,468175,0,5,1,1,141615,22,0,0,7348,1
249,12526,0,4,1,1,56076,19,3850,11,7375,1
263,402312,0,5,1,1,77122,18,250,3,7375,1
273,70354,0,5,1,1,120907,22,0,0,7290,1
279,1704838,0,1,1,1,17108,32,4823,23,7283,1
294,568174,0,5,1,1,67121,16,1000,2,7243,1
295,145993,0,5,1,1,95082,17,500,1,7229,1
296,294881,0,5,1,1,84800,20,0,0,7279,1
302,149286,0,4,1,1,42141,30,2400,13,7222,1
311,383030,2998,1,1,1,8001,25,3226,15,7326,1
317,714717,0,5,1,1,119162,20,1750,4,7183,1
322,766419,0,1,1,1,11398,3,398,1,7162,1
327,278727,0,1,1,1,21666,19,9166,16,7155,1
329,455228,0,1,1,1,258,2,258,2,7141,1
331,388455,0,5,1,1,114329,26,6078,8,7164,1
348,112501,0,1,1,2,19140,11,0,0,7101,0
374,161813,0,5,1,1,126941,20,0,0,7026,1
385,377252,0,5,1,1,230629,30,6393,13,6996,1
388,479989,0,4,1,1,66516,26,1600,6,6980,0
389,28193,0,5,1,4,103456,32,0,0,6980,1
410,507506,1952,5,1,1,102279,32,4485,13,8296,1
416,620498,0,5,1,1,25395,53,1750,14,8296,1
418,109640,0,4,1,1,66983,38,5500,17,8296,1
419,225802,0,5,1,1,74340,16,200,2,8296,1
426,529886,7210,1,1,1,23866,26,7741,15,8296,1
429,21083,0,5,1,1,129330,16,1000,2,8296,1
433,491987,0,5,1,1,68007,23,700,2,8289,1
443,353678,0,4,1,1,141230,28,1450,5,8289,1
450,192104,0,3,1,1,39010,53,1750,8,8289,1
471,382546,0,5,1,1,136619,34,3000,6,8228,1
472,1113394,2015,5,1,1,60883,26,2600,9,8228,1
473,459681,0,5,1,1,95531,17,0,0,8228,1
477,743745,2066,1,1,1,4100,20,2500,18,8228,1
481,171509,0,3,1,1,40090,55,6381,23,8151,1
487,1125076,0,3,1,1,23046,14,0,0,8107,0
492,82655,0,5,1,1,101101,19,700,2,8057,1
494,1199220,2919,1,1,1,3800,19,3300,18,8023,1
498,10879,0,5,1,1,78186,32,3400,12,7981,1
509,217557,0,5,1,1,97584,19,550,2,6679,0
516,889456,1024,5,1,1,98959,29,850,4,6652,1
517,9800,589,1,1,1,10348,34,3000,25,6651,1
521,346178,0,5,1,1,63803,16,0,0,6645,0
523,66741,2880,5,1,1,71921,30,2600,7,6638,1
536,413509,0,1,1,1,2500,1,0,0,6598,1
537,98472,1776,5,1,1,124421,45,10250,28,6621,1
540,267404,0,5,1,1,263685,51,3000,6,6584,1
555,256219,0,3,1,1,29823,33,6568,16,6561,1
607,329497,0,5,1,1,57264,12,0,0,6484,1
610,117623,0,5,1,1,86582,26,1000,6,6477,1
616,427528,0,4,1,1,35098,16,1600,3,6465,0
619,179042,0,1,1,1,25078,50,3350,15,6456,1
631,62080,2975,2,1,1,19113,32,10650,28,6434,1
633,365918,0,5,1,1,83752,23,1373,7,6429,1
638,747983,0,4,1,1,26117,15,50,1,6427,1
639,415070,588,5,1,1,153183,41,3802,20,6423,1
671,109532,0,5,1,1,128048,53,7939,26,6372,1
693,369816,1745,4,1,1,46942,35,7266,17,6340,1
695,173543,0,5,1,1,92752,25,0,0,6329,1
703,463494,0,3,1,1,27390,17,750,1,6323,1
707,529477,0,2,1,1,31624,28,2098,5,6311,1
711,417875,0,4,1,1,44472,18,0,0,6308,0
712,340874,0,5,1,1,68090,43,5676,27,6305,1
714,242910,1115,5,1,1,103935,18,500,1,6296,1
728,60976,0,5,1,1,97318,31,7000,14,6282,1
733,384470,0,3,1,1,20468,16,0,0,6280,1
735,151904,733,5,1,1,76440,25,950,8,6273,1
791,333500,0,5,1,1,69780,23,1258,4,6171,1
808,207655,500,5,1,1,78967,31,0,0,6144,0
833,765738,0,5,1,1,62133,14,0,0,6112,1
842,292533,0,5,1,1,64186,15,1000,2,6095,1
861,25629,0,4,1,5,107308,36,600,2,5966,1
891,301447,0,5,1,1,63866,18,500,1,6004,1
899,444159,0,1,1,1,0,0,0,0,5993,0
902,149959,0,5,1,1,85844,51,1400,4,5986,1
915,15835,0,2,1,5,112171,16,0,0,5825,1
916,289351,0,5,1,1,147787,35,500,1,5789,1
922,322454,0,4,1,1,44591,23,250,1,5961,1
928,212051,0,5,1,1,76256,23,2993,6,5523,0
933,219387,0,5,1,1,105913,21,150,2,5951,1
943,290012,0,5,1,1,64360,18,650,2,5931,1
958,226826,0,5,1,1,91660,21,500,1,5906,0
969,13375,4301,4,1,1,15732,43,9200,28,5916,1
977,2843,0,4,1,1,44130,35,7450,20,5869,1
983,132910,0,5,1,1,75540,46,250,1,5856,1
1009,192046,0,4,1,1,54818,52,1200,3,5829,0
1043,77930,0,4,1,1,37541,35,3600,18,5773,1
1047,154664,0,4,1,3,73881,33,0,0,5769,0
1069,305519,0,5,1,1,79216,27,650,3,5724,1
1075,354641,0,5,1,1,77694,29,3600,9,5710,1
1096,427357,0,2,1,1,6027,12,0,0,5587,1
1114,103891,1388,5,1,1,140573,21,1150,3,5699,1
1115,39847,0,5,1,1,95918,38,150,1,5694,1
1123,295008,0,5,1,1,136704,27,0,0,5028,1
1127,739476,0,1,1,1,24215,8,322,1,5678,1
1136,15917,2586,5,1,1,105449,25,200,2,5653,1
