ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.714446413723986,1.3104967941073682,0.46005768203448,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5433110177843962,0.9787026682508464,0.1713845667692522,0.6924902854751723,1.846813088723512,-0.7669192985474492
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.685151706646852,-0.3525530700408701,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.68084366148845,2.8685180934885137,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.4527984648311792,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3155464019063663,-0.7669192985474492
-1.6705043531082848,0.4988501777498214,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
-1.6679195260132436,0.3550772572375968,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3978742296017279,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.758187925836057,-0.7669192985474492
-1.6575802176330785,-0.1096466020035118,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3922836924705604,0.4580108700528399,0.1713845667692522,-0.0985033310958685,1.3077977537850587,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.6386248189361092,1.0660421397236366,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0525988290119009,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.741237758070697,-0.7669192985474492
-1.6343167737777071,-0.0653347299743075,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2532369949415784,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.7334891099493894,-0.7669192985474492
-1.6334551647460267,0.6983280339171242,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.405783804357676,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.729130495381154,-0.7669192985474492
-1.609330111858975,-0.3181158481055199,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0119201106203875,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.2487143118600892,-0.7669192985474492
-1.6058836757322532,0.1094614630940856,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1354216013254932,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.267601641655776,-0.7669192985474492
-1.601575630573851,0.1376761668295902,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5202862870812175,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,-0.7669192985474492
-1.59899080347881,1.383192082486746,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1151714334948199,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6976516123883425,-0.7669192985474492
-1.5955443673520884,-0.0445731540985862,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0561187968352285,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6850600591912177,-0.7669192985474492
-1.5903747131620058,0.218896404385471,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4917952534053417,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.6782799920850735,-0.7669192985474492
-1.57831218671848,-0.2526355050710988,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2654406166722937,1.6035328260884538,-0.3286032583559569,-0.3621678699528822,1.656971209751478,-0.7669192985474492
-1.5740041415600778,-0.2353672727461681,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2689733216811609,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,-0.7669192985474492
-1.5731425325283974,0.1627349522436419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2257270973479262,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6521283046756607,-0.7669192985474492
-1.5714193144650366,1.3694866636127636,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5754048420559131,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.6477696901074252,-0.7669192985474492
-1.5628032241482324,0.3447659391998939,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1045701186386801,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,-0.7669192985474492
