ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7247857221041512,-0.2999048099927338,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.2482548914172233,0.874564308611245,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,-0.7669192985474492
-1.714446413723986,1.3104967941073682,0.46005768203448,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5433110177843962,0.9787026682508464,0.1713845667692522,0.6924902854751723,1.846813088723512,-0.7669192985474492
-1.698075842122058,5.416584712832351,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0884897636243036,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7920882613667777,1.303918159177905
-1.68084366148845,2.8685180934885137,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.4527984648311792,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3155464019063663,-0.7669192985474492
-1.6739507892350065,0.1072582748319393,6.31733909699754,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.0707656903491949,0.4580108700528399,0.492805311492601,0.6924902854751723,1.7664208644649464,-0.7669192985474492
-1.6722275711716457,4.731551951648061,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1923495201055485,0.1455957911340361,-0.2928898422755848,-0.0985033310958685,1.7833710322303065,-0.7669192985474492
-1.6679195260132436,0.3550772572375968,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3978742296017279,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.758187925836057,-0.7669192985474492
-1.658441826664759,5.318175637123148,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.177122867185387,1.0828410278904474,0.528518727572973,1.747148440903227,1.3082820442926404,-0.7669192985474492
-1.6575802176330785,-0.1096466020035118,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3922836924705604,0.4580108700528399,0.1713845667692522,-0.0985033310958685,1.3077977537850587,-0.7669192985474492
-1.6506873453796351,-0.1613222834494395,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.479744540033714,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.2821303568832276,-0.7669192985474492
-1.6334551647460267,0.6983280339171242,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.405783804357676,-0.0626809281451664,-0.3286032583559569,-0.3621678699528822,1.729130495381154,-0.7669192985474492
-1.6325935557143465,8.891727149781591,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6064633816735103,-0.8957878052619765,0.3856650632514847,0.1651612077611451,1.7431749201010238,1.303918159177905
-1.601575630573851,0.1376761668295902,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5202862870812175,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,-0.7669192985474492
-1.5903747131620058,0.218896404385471,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4917952534053417,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.6782799920850735,-0.7669192985474492
-1.57831218671848,-0.2526355050710988,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2654406166722937,1.6035328260884538,-0.3286032583559569,-0.3621678699528822,1.656971209751478,-0.7669192985474492
-1.5714193144650366,1.3694866636127636,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5754048420559131,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.6477696901074252,-0.7669192985474492
