ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7170312408190274,1.1123090932287096,2.4301518944387404,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.1592204111801115,0.4580108700528399,0.957079720537438,2.0108129797602405,1.3450881228688512,1.303918159177905
-1.6989374511537385,-0.1318769700539973,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2958779854975389,1.4993944664488523,1.992768786868228,2.0108129797602405,1.7969311664425949,1.303918159177905
-1.6963526240586972,2.1363351186400017,1.0637545305861793,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2673168662348891,0.2497341507736373,1.0999333848589263,0.6924902854751723,1.3392766367778706,1.303918159177905
-1.6842900976151716,0.2135372978018719,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2502553751382891,1.1869793875300487,1.2427870491804145,1.4834839020462132,1.330075117133818,1.303918159177905
-1.6558569995697177,-0.5269125951654146,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2114114949232142,-0.3750960070639702,0.5642321436533451,0.956154824332186,1.2956904910955158,1.303918159177905
-1.6532721724746764,0.6943484010652292,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5029349162815199,-0.687511085982774,0.7427992240552054,0.4288257466181587,1.2913318765272803,1.303918159177905
-1.6446560821578722,-0.4459404643958113,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5501024851141108,-0.4792343667035715,1.1356468009392984,0.956154824332186,1.2738974182543386,1.303918159177905
-1.6377632099044288,2.2360343496378485,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3559244954248934,-0.0626809281451664,1.492780961743019,1.747148440903227,1.741237758070697,1.303918159177905
-1.6351783828093875,2.203552209178367,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4854593113233518,0.874564308611245,0.2556682287189303,0.1651612077611451,1.7344576909645528,1.303918159177905
-1.6188078112074595,0.2729142138938605,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2606783072642622,-0.0626809281451664,0.99279313661781,1.2198193631891996,1.2622744460723772,1.303918159177905
-1.6144997660490574,0.8618800274314102,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3547649766125031,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.2579158315041417,1.303918159177905
-1.6084685028272945,0.268339124754899,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3952653122738498,-0.3750960070639702,0.8142260562159496,0.956154824332186,1.254041507443488,1.303918159177905
-1.5938211492887275,0.787428143005186,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0604255809955353,-0.5833727263431728,2.2456197727172627,0.1651612077611451,1.6850600591912177,1.303918159177905
-1.585205058971923,2.767945526602969,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2731144602968405,-0.5833727263431728,0.3856650632514847,0.1651612077611451,1.6681098914258574,1.303918159177905
-1.584343449940243,0.751105309494125,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.0616551853946997,0.1455957911340361,1.992768786868228,1.2198193631891996,1.667141310410694,1.303918159177905
-1.5817586228452016,0.3310704445973627,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4053282791099513,0.7704259489716437,-0.1857495940344685,0.1651612077611451,1.672468505994093,1.303918159177905
-1.5774505776867995,0.5379518072671933,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0024369031904812,0.4580108700528399,0.7427992240552054,0.4288257466181587,1.6555183382287328,1.303918159177905
-1.561941615116552,-0.6444060448751009,-0.1862986868645555,-0.7695784055349739,13.448975576363305,-0.062766579842471,-0.2380262790364946,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.6308195223420652,1.303918159177905
