ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1141,1625,0,1,1,1,1375,4,0,0,1547,0
1445,44665,0,1,1,1,333,2,333,2,3601,0
1568,3641,0,1,1,1,1164,3,0,0,3603,0
1967,15676,0,1,1,1,0,0,0,0,3178,0
1969,40675,0,1,1,1,1413,9,0,0,2895,0
1970,7843,0,1,1,1,600,2,600,2,3557,0
2058,15148,0,1,1,1,15148,3,0,0,269,0
2084,89708,0,1,1,1,8000,4,0,0,3173,0
2092,17386,0,1,1,1,0,0,0,0,3771,0
2096,47638,0,1,1,1,0,0,0,0,3739,0
2119,59913,0,1,1,1,2210,5,150,1,3481,0
2127,32699,0,1,1,1,1500,2,500,1,3167,0
2128,109790,0,1,1,1,16108,4,0,0,3123,0
2134,4041,0,1,1,1,0,0,0,0,3344,0
2137,45687,0,1,1,1,45,2,0,0,2269,0
2144,2500,0,1,1,1,2500,1,0,0,3717,0
2158,82497,0,1,1,1,0,0,0,0,3565,0
2208,15275,0,1,1,1,75,2,0,0,2761,0
2212,18142,0,1,1,1,220,4,0,0,3638,0
2224,12221,0,1,1,1,511,4,0,0,3692,0
2233,47090,0,1,1,1,0,0,0,0,3726,0
2237,20900,0,1,1,1,1000,1,0,0,3685,0
2238,46607,0,1,1,1,0,0,0,0,3727,0
2242,7845,0,1,1,1,265,3,0,0,3508,0
2245,16618,0,1,1,1,897,5,0,0,3620,0
2252,3977,0,1,1,1,0,0,0,0,3593,0
2253,14620,0,1,1,1,0,0,0,0,2833,0
2254,46882,0,1,1,1,0,0,0,0,3701,0
2255,3350,0,1,1,1,65,3,0,0,3540,0
2256,3049,0,1,1,1,0,0,0,0,3613,0
2257,32377,0,1,1,1,250,2,250,2,3515,0
2262,7658,0,1,1,1,300,1,0,0,3231,0
2273,22384,0,1,1,1,0,0,0,0,3676,0
2274,13381,0,1,1,1,1150,2,150,1,3312,0
2276,28607,0,1,1,1,5943,5,0,0,2895,0
2277,30686,0,1,1,1,6161,2,0,0,3596,0
2278,8260,0,1,1,1,700,2,0,0,3673,0
2283,10000,0,1,1,1,790,3,0,0,3564,0
2321,32898,0,1,1,1,1000,1,0,0,3777,0
2324,11457,0,1,1,1,705,3,0,0,3767,0
2330,53935,0,1,1,1,0,0,0,0,3743,0
2331,18402,0,1,1,1,0,0,0,0,3746,0
2332,24784,0,1,1,1,100,1,0,0,3729,0
2338,10794,0,1,1,1,0,0,0,0,3712,0
2343,28677,0,1,1,1,215,3,0,0,3699,0
2348,16986,0,1,1,1,0,0,0,0,3676,0
2351,6350,0,1,1,1,0,0,0,0,3657,0
2355,15088,0,1,1,1,0,0,0,0,3650,0
2360,33466,0,1,1,1,355,3,0,0,3592,0
2365,30893,0,1,1,1,0,0,0,0,3623,0
2366,9445,0,1,1,1,1000,2,1000,2,3613,0
2367,52965,0,1,1,1,500,1,0,0,3606,0
2372,50193,0,1,1,1,12263,3,0,0,3596,0
2374,53556,0,1,1,1,0,0,0,0,3575,0
2381,35323,0,1,1,1,1875,8,0,0,3553,0
2383,1021,0,1,1,1,100,1,0,0,3553,0
2389,85156,0,1,1,1,133,5,0,0,3550,0
2390,9005,0,1,1,1,520,1,0,0,3531,0
2392,42584,0,1,1,1,841,6,0,0,3526,0
2395,18727,0,1,1,1,0,0,0,0,3524,0
2398,15610,0,1,1,1,0,0,0,0,3508,0
2402,25936,0,1,1,1,0,0,0,0,3495,0
2403,134318,0,1,1,1,333,3,258,1,3488,0
2404,32807,0,1,1,1,17259,4,0,0,3482,0
2407,10710,0,1,1,1,1000,1,0,0,3460,0
2409,9453,0,1,1,1,2585,5,0,0,3463,0
2411,27590,0,1,1,1,100,1,0,0,3455,0
2414,20503,0,1,1,1,520,3,0,0,3445,0
2418,17088,0,1,1,1,0,0,0,0,3510,0
2423,45257,0,1,1,1,3625,7,0,0,3417,0
2424,626,0,1,1,1,626,1,0,0,3393,0
2425,18272,0,1,1,1,2920,5,0,0,3405,0
2426,10756,0,1,1,1,1375,4,0,0,3104,0
2443,14336,0,1,1,1,0,0,0,0,3349,0
2445,121390,0,1,1,1,8500,4,0,0,3342,0
2448,68012,0,1,1,1,247,3,0,0,3342,0
2449,23589,0,1,1,1,0,0,0,0,3336,0
2450,35033,0,1,1,1,1000,1,0,0,2913,0
2451,19860,0,1,1,1,1500,5,0,0,3281,0
2466,25316,0,1,1,1,0,0,0,0,3258,0
2469,3446,0,1,1,1,0,0,0,0,3245,0
2470,26119,0,1,1,1,3189,6,0,0,3257,0
2472,14554,0,1,1,1,0,0,0,0,3237,0
2476,11952,0,1,1,1,0,0,0,0,3244,0
2479,29287,0,1,1,1,0,0,0,0,3216,0
2485,38411,0,1,1,1,500,1,500,1,3190,0
2487,22077,0,1,1,1,1385,4,0,0,3187,0
2497,11133,0,1,1,1,0,0,0,0,3147,0
2502,14952,0,1,1,1,250,1,250,1,3099,0
2507,23781,0,1,1,1,50,1,50,1,3085,0
2510,5970,0,1,1,1,1000,1,0,0,3091,0
2514,12713,0,1,1,1,0,0,0,0,3077,0
2515,28848,0,1,1,1,0,0,0,0,3069,0
2516,10940,0,1,1,1,0,0,0,0,3062,0
2517,24372,0,1,1,1,255,1,255,1,3064,0
2521,13117,0,1,1,1,1972,3,0,0,3027,0
2534,11525,0,1,1,1,0,0,0,0,3008,0
2535,40204,0,1,1,1,850,3,350,2,3006,0
2536,22963,0,1,1,1,0,0,0,0,2998,0
2542,79333,0,1,1,1,1500,3,1500,3,2977,0
2543,4923,0,1,1,1,305,2,0,0,2985,0
2548,48265,0,1,1,1,1000,1,0,0,2951,0
2555,71507,0,1,1,1,3750,6,0,0,2934,0
2556,35196,0,1,1,1,0,0,0,0,2922,0
2557,30034,0,1,1,1,15816,6,0,0,2908,0
2559,46967,0,1,1,1,2000,9,0,0,2888,0
2561,5110,0,1,1,1,0,0,0,0,2901,0
2563,5000,0,1,1,1,5000,1,0,0,2893,0
