ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
22,185681,2024,1,1,1,13300,16,1800,9,6896,1
23,20584,0,1,1,1,3450,11,3450,11,6884,0
25,205651,500,1,1,1,4025,21,700,4,7932,0
43,60313,0,1,1,1,10000,26,3250,9,7829,1
46,288865,967,1,1,1,23600,14,2000,4,6884,1
51,108137,0,1,1,1,6368,5,6368,5,6844,0
60,95118,0,3,1,1,23188,23,2200,7,6865,1
106,28667,0,1,1,1,3861,7,2050,5,6749,1
114,298911,0,1,1,1,8550,11,2550,8,7714,1
117,295638,0,1,1,1,5422,20,818,2,7700,1
136,101101,0,1,1,1,10850,11,1850,6,6725,1
148,100640,0,1,1,1,7600,8,1600,5,6708,1
165,152945,0,1,1,1,18604,6,3604,2,7598,1
176,149285,0,1,1,1,15656,13,3250,6,7561,1
205,28621,0,2,1,1,13878,20,1400,10,7479,1
241,285116,0,1,1,1,8471,18,500,1,7406,1
250,176090,0,1,1,1,5300,9,2200,6,7344,0
260,423540,0,1,1,1,8534,14,2100,9,7375,0
287,156230,0,1,1,1,5300,8,1300,5,7260,1
359,41279,0,3,1,1,14462,20,1650,6,7064,0
365,22080,0,1,1,1,12200,47,1950,9,7050,1
376,107707,0,3,1,1,19407,25,2211,12,7024,0
380,231,0,1,1,1,29900,24,5300,15,7015,1
396,88449,0,2,1,1,11402,18,1450,5,8296,0
440,74579,0,1,1,1,4600,11,600,8,8289,1
448,14528,0,1,1,1,6000,7,3000,6,8289,0
451,106773,0,1,1,1,12900,10,1400,8,8289,1
460,49053,0,1,1,1,6498,18,950,5,8289,0
485,80223,0,3,1,1,21248,26,2050,7,8121,1
489,97099,0,1,1,1,6325,21,1700,5,8085,0
506,207545,0,1,1,1,11137,34,4387,12,8105,1
525,3305,0,1,1,1,31465,24,1700,10,6633,1
602,54011,1604,3,1,1,38380,20,5780,4,6487,1
667,323459,0,1,1,1,12000,8,1500,3,6378,1
716,30530,0,1,1,1,5590,12,2950,9,6298,1
718,238749,0,1,1,1,7134,14,3134,12,6297,1
782,117852,2376,1,1,1,11406,21,3850,13,6186,1
840,54522,0,3,1,1,21221,45,2500,5,6125,0
850,119932,0,3,1,1,22463,26,5177,11,6077,1
862,70774,0,3,1,1,32635,31,1400,14,5931,1
871,131621,0,2,1,1,27846,31,6047,11,6045,1
879,206648,0,1,1,1,5132,16,2450,11,6030,1
886,65508,0,1,1,1,14000,7,2500,5,6015,1
908,26204,967,1,1,1,4030,6,2930,4,5989,0
925,210496,0,1,1,1,9022,24,4900,19,5953,1
939,152426,0,1,1,1,6000,6,2000,4,5939,0
986,38964,0,3,1,1,35166,26,3200,8,5553,1
987,20498,0,1,1,1,7826,20,7226,18,5491,0
1025,96827,1094,1,1,1,12100,19,8100,17,5801,0
1033,66015,0,2,1,1,26706,30,2676,7,5790,1
1036,153554,0,1,1,1,11786,6,1750,4,5784,1
