ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7316785943575943,0.2396778288040945,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0831211735237738,1.4993944664488523,1.1549320456226992,0.6924902854751723,1.3639754526645382,1.303918159177905
-1.7256473311358316,0.2274709749192297,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.82045090404553,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,1.303918159177905
-1.7178928498507078,0.4661894004042198,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7262814119249754,1.1869793875300487,-0.1500361779540964,0.1651612077611451,1.3450881228688512,1.303918159177905
-1.7049687143755017,0.4977783564331016,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3842647736559957,1.1869793875300487,1.457067545662647,0.956154824332186,1.8143656247155364,1.303918159177905
-1.6842900976151716,0.2135372978018719,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2502553751382891,1.1869793875300487,1.2427870491804145,1.4834839020462132,1.330075117133818,1.303918159177905
-1.6653346989182023,-0.3444250917224114,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.478187950373924,0.4580108700528399,0.0685299284577806,-0.0985033310958685,1.7688423170028549,1.303918159177905
-1.6601650447281198,-0.3789417078293705,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7149346921180133,0.6662875893320425,0.3142382310907405,0.4288257466181587,1.3048920107395685,1.303918159177905
-1.6472409092529134,-0.4815785231767459,1.3416877692127644,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.6588636752617112,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6429328640945111,-0.6933823244863268,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.820078201570119,0.6662875893320425,-0.2214630101148406,0.1651612077611451,1.2792246138377374,1.303918159177905
-1.6394864279677897,-0.5806029037159174,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6531467510577591,1.4993944664488523,0.064244318528136,0.4288257466181587,1.2680859321633575,1.303918159177905
-1.6282855105559442,0.0830926738484874,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8332448694536657,0.6662875893320425,0.4213784793318568,0.4288257466181587,1.715570361168866,1.303918159177905
-1.625700683460903,0.5989563038771639,0.46005768203448,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8499750694610114,0.6662875893320425,0.7427992240552054,0.4288257466181587,1.712180327615794,1.303918159177905
-1.6153613750807378,0.2947575353577528,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.5076707044032482,1.0828410278904474,0.1713845667692522,0.4288257466181587,1.2588844125193053,1.303918159177905
-1.6067452847639336,-0.2283408885587825,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7004821183492913,0.5621492296924412,0.7427992240552054,0.1651612077611451,1.2448399877994354,1.303918159177905
-1.6041604576688924,0.0346920019814259,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0459751601411278,1.0828410278904474,0.8985097181656277,0.6924902854751723,1.241934244753945,1.303918159177905
-1.594682758320408,0.4674200100641574,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.5810102692869343,0.5621492296924412,0.7427992240552054,-0.0985033310958685,1.6850600591912177,1.303918159177905
-1.5877898860669646,-0.5151424092243986,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1630451488063904,0.874564308611245,0.1713845667692522,0.1651612077611451,1.673921377516838,1.303918159177905
-1.5869282770352842,-0.0182043648529881,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.07844383980237,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6714999249789295,1.303918159177905
-1.5636648331799128,-0.4054990582325398,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8515922664354405,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,1.303918159177905
