ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.7273705491991924,0.3102195502785815,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4671682158275875,1.7076711857280549,0.492805311492601,0.4288257466181587,1.3620382906342112,1.303918159177905
-1.72220089500911,-0.4476474390854022,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.337469907298816,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.3528367709901583,1.303918159177905
-1.7213392859774297,-0.2154691084866934,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3176338533297107,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.3518681899749951,1.303918159177905
-1.7196160679140686,0.1773633283625774,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4250114247199689,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.7109999775972644,-0.1373353193521076,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6885534862218199,0.874564308611245,-0.2571764261952127,-0.0985033310958685,1.8347058260339688,1.303918159177905
-1.7023838872804602,-0.1350825097327057,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4444747762136631,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321373,1.303918159177905
-1.699799060185419,-0.6265324319916525,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.867533497191493,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.802258362025993,1.303918159177905
-1.693767796963656,-0.0326441798143525,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.7260722020798772,1.29111774716965,0.0285309024477639,-0.0985033310958685,1.334918022209635,1.303918159177905
-1.6903213608369343,0.4458942652867007,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1360035136460025,2.749054782124068,-0.3286032583559569,-0.3621678699528822,1.331527988656563,1.303918159177905
-1.6765356163300478,1.559238733757979,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.285827755846977,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,1.303918159177905
